,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
3594,1308,488171,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3595,1335,490556,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3596,1365,490576,lion-tiger,Easy,cat,clueOption1,predator,predator,lion,tiger,0.0,0.0,0.0,0.0,0.15625,0.578125,0.7890625,0.89453125,0.947265625
3597,1390,490603,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3598,1418,490624,lion-tiger,Easy,cats,clueOption1,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3599,1448,491095,lion-tiger,Easy,feline,clueOption1,feline,feline,lion,tiger,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
3600,1483,455383,lion-tiger,Easy,carnivores,clueOption2,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3601,1513,455606,lion-tiger,Easy,cats,clueOption2,animals,animals,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875,0.9375
3602,1543,455664,lion-tiger,Easy,wild,clueOption2,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3603,1573,457037,lion-tiger,Easy,predator,clueOption2,predators,predators,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,1603,457425,lion-tiger,Easy,cats,clueOption2,big,big,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,1633,457520,lion-tiger,Easy,animal,clueOption2,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3606,1663,457564,lion-tiger,Easy,cat,clueOption2,big,big,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,1693,458120,lion-tiger,Easy,cats,clueOption2,zoo,zoo,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3608,1723,458387,lion-tiger,Easy,predators,clueOption2,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3609,1753,463818,lion-tiger,Easy,jungle,clueOption2,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3610,1777,463852,lion-tiger,Easy,cat,clueOption2,exotic,exotic,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314453125
3611,1805,463890,lion-tiger,Easy,feline,clueOption2,jungle,jungle,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375,0.841796875
3612,1835,463946,lion-tiger,Easy,cat,clueOption2,Africa,Africa,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.4453125,0.72265625,0.861328125
3613,1862,463960,lion-tiger,Easy,cat,clueOption2,scary,scary,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614,1888,464103,lion-tiger,Easy,tail,clueOption2,mammals,mammals,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625,0.7578125,0.87890625
3615,1913,464255,lion-tiger,Easy,cat,clueOption2,meow,meow,lion,tiger,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
3616,1935,464313,lion-tiger,Easy,feral,clueOption2,mammal,mammal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375
3617,1963,464439,lion-tiger,Easy,meow,clueOption2,wild,wild,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.109375,0.5546875,0.77734375,0.888671875
3618,1993,465668,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3619,2023,466145,lion-tiger,Easy,zoo,clueOption2,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3620,2053,466195,lion-tiger,Easy,wild,clueOption2,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3621,2073,466351,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3622,2100,472844,lion-tiger,Easy,cheetah,clueOption2,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3623,2123,472848,lion-tiger,Easy,cats,clueOption2,scary,scary,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,2151,473115,lion-tiger,Easy,cats,clueOption2,big,big,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,2172,473130,lion-tiger,Easy,zoo,clueOption2,carnivore,carnivore,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375
3626,2188,473184,lion-tiger,Easy,felines,clueOption2,fast,fast,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,2215,473468,lion-tiger,Easy,cats,clueOption2,zoo,zoo,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3628,2246,473706,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3629,2274,473736,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3630,2304,473749,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3631,2326,474297,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3632,2354,474298,lion-tiger,Easy,parents,clueOption2,big,big,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,2384,475267,lion-tiger,Easy,feline,clueOption2,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3634,2407,475561,lion-tiger,Easy,zoo,clueOption2,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3635,2432,475635,lion-tiger,Easy,roar,clueOption2,jungle,jungle,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375,0.841796875
3636,2461,475843,lion-tiger,Easy,animals,clueOption2,scary,scary,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,2481,475881,lion-tiger,Easy,roar,clueOption2,feisty,feisty,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,2508,485894,lion-tiger,Easy,jaguar,clueOption2,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3639,2539,486041,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3640,2569,486051,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3641,2599,486052,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3642,2629,486112,lion-tiger,Easy,animals,clueOption2,predators,predators,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,2659,486514,lion-tiger,Easy,roar,clueOption2,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3644,2678,487223,lion-tiger,Easy,cats,clueOption2,claws,claws,lion,tiger,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
3645,2705,487409,lion-tiger,Easy,cats,clueOption2,jungle,jungle,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375,0.841796875
3646,2734,487468,lion-tiger,Easy,Lion King,clueOption2,Lion King,Lion King,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,2764,488171,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3648,2791,490556,lion-tiger,Easy,cats,clueOption2,Leo,Leo,lion,tiger,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875,0.943359375
3649,2821,490576,lion-tiger,Easy,cat,clueOption2,fangs,fangs,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328125,0.556640625
3650,2846,490603,lion-tiger,Easy,cat,clueOption2,big,big,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,2874,490624,lion-tiger,Easy,cats,clueOption2,meat,meat,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,2904,491095,lion-tiger,Easy,feline,clueOption2,predator,predator,lion,tiger,0.0,0.0,0.0,0.0,0.15625,0.578125,0.7890625,0.89453125,0.947265625
3653,2939,455383,lion-tiger,Easy,carnivores,clueOption3,carnivores,carnivores,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,2969,455606,lion-tiger,Easy,cats,clueOption3,wild,wild,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.109375,0.5546875,0.77734375,0.888671875
3655,2999,455664,lion-tiger,Easy,wild,clueOption3,bear,bear,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.140625,0.5703125,0.78515625,0.892578125
3656,3029,457037,lion-tiger,Easy,predator,clueOption3,bite,bite,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,3059,457425,lion-tiger,Easy,cats,clueOption3,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3658,3089,457520,lion-tiger,Easy,animal,clueOption3,Africa,Africa,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.4453125,0.72265625,0.861328125
3659,3119,457564,lion-tiger,Easy,cat,clueOption3,furry,furry,lion,tiger,0.0,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125
3660,3149,458120,lion-tiger,Easy,cats,clueOption3,rawr,rawr,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,3179,458387,lion-tiger,Easy,predators,clueOption3,predators,predators,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,3209,463818,lion-tiger,Easy,jungle,clueOption3,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3663,3233,463852,lion-tiger,Easy,cat,clueOption3,joe,joe,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,3261,463890,lion-tiger,Easy,feline,clueOption3,carnivore,carnivore,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375
3665,3291,463946,lion-tiger,Easy,cat,clueOption3,savannah,savannah,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,3318,463960,lion-tiger,Easy,cat,clueOption3,dangerous,dangerous,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296875
3667,3344,464103,lion-tiger,Easy,tail,clueOption3,zoo,zoo,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3668,3369,464255,lion-tiger,Easy,cat,clueOption3,predator,predator,lion,tiger,0.0,0.0,0.0,0.0,0.15625,0.578125,0.7890625,0.89453125,0.947265625
3669,3391,464313,lion-tiger,Easy,feral,clueOption3,feral,feral,lion,tiger,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625,0.970703125
3670,3419,464439,lion-tiger,Easy,meow,clueOption3,meow,meow,lion,tiger,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
3671,3449,465668,lion-tiger,Easy,cats,clueOption3,large,large,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,3479,466145,lion-tiger,Easy,zoo,clueOption3,wild,wild,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.109375,0.5546875,0.77734375,0.888671875
3673,3509,466195,lion-tiger,Easy,wild,clueOption3,big,big,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,3529,466351,lion-tiger,Easy,cats,clueOption3,predators,predators,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,3556,472844,lion-tiger,Easy,cheetah,clueOption3,puma,puma,lion,tiger,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
3676,3579,472848,lion-tiger,Easy,cats,clueOption3,large,large,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,3607,473115,lion-tiger,Easy,cats,clueOption3,animals,animals,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875,0.9375
3678,3628,473130,lion-tiger,Easy,zoo,clueOption3,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3679,3644,473184,lion-tiger,Easy,felines,clueOption3,predators,predators,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,3671,473468,lion-tiger,Easy,cats,clueOption3,scary,scary,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,3702,473706,lion-tiger,Easy,cat,clueOption3,queen,queen,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,3730,473736,lion-tiger,Easy,cat,clueOption3,pride,pride,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375
3683,3760,473749,lion-tiger,Easy,cat,clueOption3,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3684,3782,474297,lion-tiger,Easy,cat,clueOption3,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3685,3810,474298,lion-tiger,Easy,parents,clueOption3,married,married,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,3840,475267,lion-tiger,Easy,feline,clueOption3,feline,feline,lion,tiger,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
3687,3863,475561,lion-tiger,Easy,zoo,clueOption3,nature,nature,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.55078125
3688,3888,475635,lion-tiger,Easy,roar,clueOption3,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3689,3917,475843,lion-tiger,Easy,animals,clueOption3,big,big,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690,3937,475881,lion-tiger,Easy,roar,clueOption3,Africa,Africa,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.4453125,0.72265625,0.861328125
3691,3964,485894,lion-tiger,Easy,jaguar,clueOption3,cheetah,cheetah,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875,0.93359375
3692,3995,486041,lion-tiger,Easy,cats,clueOption3,predators,predators,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,4025,486051,lion-tiger,Easy,cats,clueOption3,predators,predators,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,4055,486052,lion-tiger,Easy,cat,clueOption3,furry,furry,lion,tiger,0.0,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125
3695,4085,486112,lion-tiger,Easy,animals,clueOption3,furry,furry,lion,tiger,0.0,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125
3696,4115,486514,lion-tiger,Easy,roar,clueOption3,cub,cub,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.40625,0.703125,0.8515625,0.92578125
3697,4134,487223,lion-tiger,Easy,cats,clueOption3,yellowish,yellowish,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,4161,487409,lion-tiger,Easy,cats,clueOption3,strong,strong,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158203125
3699,4190,487468,lion-tiger,Easy,Lion King,clueOption3,jungle,jungle,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375,0.841796875
3700,4220,488171,lion-tiger,Easy,cat,clueOption3,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3701,4247,490556,lion-tiger,Easy,cats,clueOption3,teeth,teeth,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,4277,490576,lion-tiger,Easy,cat,clueOption3,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3703,4302,490603,lion-tiger,Easy,cat,clueOption3,jungle,jungle,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375,0.841796875
3704,4330,490624,lion-tiger,Easy,cats,clueOption3,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3705,4360,491095,lion-tiger,Easy,feline,clueOption3,mammal,mammal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375
3706,4717,463890,lion-tiger,Easy,feline,clueOption4,feline,feline,lion,tiger,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
3707,4800,464103,lion-tiger,Easy,tail,clueOption4,predator,predator,lion,tiger,0.0,0.0,0.0,0.0,0.15625,0.578125,0.7890625,0.89453125,0.947265625
3708,4965,466195,lion-tiger,Easy,wild,clueOption4,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3709,5063,473115,lion-tiger,Easy,cats,clueOption4,stripes,stripes,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
3710,5084,473130,lion-tiger,Easy,zoo,clueOption4,zoo,zoo,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3711,5266,474298,lion-tiger,Easy,parents,clueOption4,parents,parents,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,5420,485894,lion-tiger,Easy,jaguar,clueOption4,orange,orange,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,5571,486514,lion-tiger,Easy,roar,clueOption4,stripe,stripe,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875
3714,5703,490556,lion-tiger,Easy,cats,clueOption4,jaguar,jaguar,lion,tiger,0.0,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875
3715,5733,490576,lion-tiger,Easy,cat,clueOption4,mammal,mammal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375
3716,6421,466195,lion-tiger,Easy,wild,clueOption5,stripped,stripped,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,6519,473115,lion-tiger,Easy,cats,clueOption5,mane,mane,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.54296875,0.771484375
3718,6540,473130,lion-tiger,Easy,zoo,clueOption5,wild,wild,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.109375,0.5546875,0.77734375,0.888671875
3719,7877,466195,lion-tiger,Easy,wild,clueOption6,mane,mane,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.54296875,0.771484375
3720,7975,473115,lion-tiger,Easy,cats,clueOption6,teeth,teeth,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,28,455383,new-old,Easy,phone,clueOption1,phone,phone,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,58,455606,new-old,Easy,conditions,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,88,455664,new-old,Easy,testaments,clueOption1,testament,testament,new,old,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3724,118,457037,new-old,Easy,vintage,clueOption1,aging,aging,new,old,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375,0.98046875
3725,148,457425,new-old,Easy,condition,clueOption1,condition,condition,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,178,457520,new-old,Easy,age,clueOption1,age,age,new,old,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125,0.900390625
3727,208,457564,new-old,Easy,opposites,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,238,458120,new-old,Easy,edition,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,268,458387,new-old,Easy,time,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,298,463818,new-old,Easy,time,clueOption1,friends,friends,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,322,463852,new-old,Easy,or,clueOption1,used,used,new,old,0.0,0.0,0.0,0.0,0.0,0.28125,0.640625,0.8203125,0.91015625
3732,350,463890,new-old,Easy,time,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,380,463946,new-old,Easy,replace,clueOption1,life,life,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322265625
3734,407,463960,new-old,Easy,age,clueOption1,age,age,new,old,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125,0.900390625
3735,433,464103,new-old,Easy,time,clueOption1,generation,generation,new,old,0.0,0.0,0.0,0.0,0.0,0.171875,0.5859375,0.79296875,0.896484375
3736,458,464255,new-old,Easy,ancient,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,480,464313,new-old,Easy,generations,clueOption1,present,present,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,508,464439,new-old,Easy,testaments,clueOption1,condition,condition,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,538,465668,new-old,Easy,opposites,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,568,466145,new-old,Easy,time,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,598,466195,new-old,Easy,elderly,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,645,472844,new-old,Easy,age,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,668,472848,new-old,Easy,age,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,696,473115,new-old,Easy,elderly,clueOption1,fresh,fresh,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47265625,0.736328125
3745,760,473468,new-old,Easy,geology,clueOption1,geology,geology,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,791,473706,new-old,Easy,generations,clueOption1,opposite,opposite,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,819,473736,new-old,Easy,generation,clueOption1,age,age,new,old,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125,0.900390625
3748,849,473749,new-old,Easy,time,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,871,474297,new-old,Easy,aging,clueOption1,age,age,new,old,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125,0.900390625
3750,899,474298,new-old,Easy,opposites,clueOption1,opposite,opposite,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,929,475267,new-old,Easy,age,clueOption1,aging,aging,new,old,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375,0.98046875
3752,952,475561,new-old,Easy,age,clueOption1,age,age,new,old,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125,0.900390625
3753,977,475635,new-old,Easy,thrifting,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,1006,475843,new-old,Easy,age,clueOption1,elderly,elderly,new,old,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625,0.970703125
3755,1053,485894,new-old,Easy,young,clueOption1,young,young,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625
3756,1084,486041,new-old,Easy,time,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,1114,486051,new-old,Easy,age,clueOption1,age,age,new,old,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125,0.900390625
3758,1144,486052,new-old,Easy,age,clueOption1,age,age,new,old,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125,0.900390625
3759,1174,486112,new-old,Easy,age,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,1204,486514,new-old,Easy,age,clueOption1,condition,condition,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,1250,487409,new-old,Easy,time,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,1279,487468,new-old,Easy,opposites,clueOption1,opposites,opposites,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,1309,488171,new-old,Easy,conditions,clueOption1,condition,condition,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,1336,490556,new-old,Easy,time,clueOption1,time,time,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,1366,490576,new-old,Easy,age,clueOption1,antonyms,antonyms,new,old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
