"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
455664,48566,456812,68735,"travel","ankle","injury",13659,15805,"pt",18131,18237,"fly",21138,22222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plane",45141,46580,"TRAVEL",4517,"PATH",15036,"POOR",20564,"HOPE",21268,"LEAP",23422,NA,NA,NA,NA,NA,NA,"TRAVEL",655,"PATH",1364,"455664-456812","travel-ankle"
455664,48566,456812,68735,"snake","ash","burn",12852,23583,"Slytherin",14019,15532,"nature",25935,28930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reptile",20754,21429,"SNAKE",7064,"HELL",15616,"POOR",20564,"HOPE",21268,"LEAP",23422,NA,NA,NA,NA,NA,NA,"SNAKE",974,"HELL",1538,"455664-456812","snake-ash"
455664,48566,456812,68735,"lion","tiger","wild",4366,6248,"animal",6682,8468,"bear",11936,12438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wild",27686,28536,"BEAR",4891,"TIGER",7035,"LION",7750,"HOPE",21268,"LEAP",23422,NA,NA,NA,NA,NA,NA,"BEAR",1085,"TIGER",1948,"455664-456812","lion-tiger"
455664,48566,456812,68735,"hand","birth","finger",3936,11101,"baby",6886,7320,"hospital",18435,20940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"doula",2252,3987,"HOUSE",8595,"BIRTH",9218,"FRESH",12383,"HOPE",21268,"LEAP",23422,NA,NA,NA,NA,NA,NA,"HOUSE",1223,"BIRTH",1615,"455664-456812","hand-birth"
455664,48566,456812,68735,"stand","sit","move",9962,10454,"movement",11503,13905,"lazy",15675,16143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"opposite",10022,12213,"LOST",10690,"FOUND",11403,"FRESH",12383,"HOPE",21268,"LEAP",23422,NA,NA,NA,NA,NA,NA,"LOST",796,"FOUND",1623,"455664-456812","stand-sit"
455664,48566,456812,68735,"boot","crust","gross",7412,8786,"shoe",9524,11235,"pie",11760,11995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shoe pie",16201,22654,"BOOT",17470,"CRUST",18271,"FRESH",12383,"HOPE",21268,NA,NA,NA,NA,NA,NA,NA,NA,"BOOT",755,"CRUST",1618,"455664-456812","boot-crust"
455664,48566,456812,68735,"rock","elm","nature",4092,5674,"tree",6437,6900,"nightmare",8005,10872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stone",21700,22291,"ROCK",5905,"RIVER",7356,"FRESH",12383,"HOPE",21268,"LEAP",23422,NA,NA,NA,NA,NA,NA,"ROCK",1040,"RIVER",1602,"455664-456812","rock-elm"
455664,48566,456812,68735,"new","old","testament",5088,6442,"opposite",8990,10141,"baby",12924,13352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"testaments",7316,9567,"OLD",8086,"WORN",15614,"FRESH",12383,"HOPE",21268,NA,NA,NA,NA,NA,NA,NA,NA,"OLD",652,"WORN",1423,"455664-456812","new-old"
455664,48566,456812,68735,"glass","cage","bird",4378,5622,"break",9490,10785,"fly",11244,11612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bird",24525,25229,"CAGE",5789,"SOFT",17992,"FRESH",12383,"HOPE",21268,NA,NA,NA,NA,NA,NA,NA,NA,"SOFT",2783,"CAGE",3414,"455664-456812","glass-cage"
455664,48566,456812,68735,"east","short","west",4201,4678,"tall",5804,7713,"Kanye",14023,14809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"west",23640,24111,"EAST",29748,"EMPTY",33958,"FRESH",12383,"HOPE",21268,NA,NA,NA,NA,NA,NA,NA,NA,"EAST",967,"EAST",2101,"455664-456812","east-short"
455664,48566,456812,68735,"happy","sad","emotions",11218,11915,"unstable",12505,14672,"opposite",15341,16119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",2278,4226,"SAD",24106,"HAPPY",27098,"FRESH",12383,"HOPE",21268,NA,NA,NA,NA,NA,NA,NA,NA,"HAPPY",502,"SAD",2735,"455664-456812","happy-sad"
455664,48566,456812,68735,"drum","army","instrument",5492,10790,"play",12244,13658,"music",21999,25792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"colonizer",21834,23671,"LAND",7732,"ARMY",9028,"FRESH",12383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAND",763,"ARMY",1818,"455664-456812","drum-army"
455664,48566,456812,68735,"subtle","giant","tall",4867,5261,"meek",6145,6554,"gentle",7270,7804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lowkey",9663,10492,"SUBTLE",8309,"FINE",9819,"FRESH",12383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUBTLE",491,"FINE",1019,"455664-456812","subtle-giant"
455664,48566,456812,68735,"wick","candle","fire",5080,8165,"safe",11154,12833,"aroma",13671,14262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fire",2404,2767,"CANDLE",11273,"WICK",15861,"SUBTLE",47569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CANDLE",2113,"WICK",2706,"455664-456812","wick-candle"
455664,48566,456812,68735,"olive","real","green",4003,5017,"fake",6351,8144,"fruit",10130,11090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grape",31993,33651,"OLIVE",12306,"KING",13781,"SUBTLE",47569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KING",979,"OLIVE",1971,"455664-456812","olive-real"
455664,48566,456812,68735,"weird","trauma","hard",3265,7364,"family",8376,11738,"emotional",12688,13904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotional",2469,3420,"ANGER",11853,"RAGE",12829,"SUBTLE",47569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANGER",675,"RAGE",1770,"455664-456812","weird-trauma"
455664,48566,456812,68735,"chapel","feet","church",3044,9271,"walk",13597,14028,"sore",15111,15653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"church",1654,2910,"CHAPEL",4163,"CHAPEL",10596,"RAGE",16218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHAPEL",1292,"CHAPEL",1440,"455664-456812","chapel-feet"
455664,48566,456812,68735,"table","chair","furniture",8672,10412,"house",12088,12727,"decor",13266,13708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"furniture",2529,3742,"TABLE",6062,"CHAIR",8690,"RAGE",16218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TABLE",738,"CHAIR",1848,"455664-456812","table-chair"
455664,48566,456812,68735,"bone","garage","chicken",4253,4926,"car",5350,5760,"trunk",7026,8281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicken",15023,19221,"BONE",6236,"BONE",8575,"RAGE",16218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BONE",1833,"BONE",2010,"455664-456812","bone-garage"
472848,88834,466189,10531,"glow","quick","lightning bug",54152,62933,"lightning",165983,171947,"bug",280510,308825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lightning",2219,5003,"GLOW",8415,"BEAM",11511,"QUICK",30221,"CUT",37899,"SUNNY",48475,NA,NA,NA,NA,NA,NA,"GLOW",6608,"BEAM",8073,"472848-466189","glow-quick"
472848,88834,466189,10531,"tree","oak","plants",18889,19739,"green",48737,49237,"nature",58782,59936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plants",2427,3250,"OAK",11660,"TREE",13212,"TRIM",23444,"SUNNY",41524,NA,NA,NA,NA,NA,NA,NA,NA,"TREE",2133,"OAK",3726,"472848-466189","tree-oak"
472848,88834,466189,10531,"knight","cave","dark",230350,230733,"adventure",238974,241913,"protect",293133,294229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dark",2384,2760,"CAVE",51118,"KNIGHT",69862,"SUNNY",108874,"SUNNY",41524,NA,NA,NA,NA,NA,NA,NA,NA,"CAVE",1432,"KNIGHT",2739,"472848-466189","knight-cave"
472848,88834,466189,10531,"gold","silver","metals",11463,12520,"precious",13795,18262,"beautiful",27314,31300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metals",1695,2907,"SILVER",67836,"GOLD",70655,"ARROW",85471,"SUNNY",41524,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",1657,"GOLD",3939,"472848-466189","gold-silver"
472848,88834,466189,10531,"sun","bowl","circular",81708,93849,"round",215184,216656,"circle",218348,235089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"circular",2192,4646,"SUN",86684,"CUP",96084,"BOWL",97074,"BOW",106587,NA,NA,NA,NA,NA,NA,NA,NA,"SUN",29004,"CUP",36132,"472848-466189","sun-bowl"
472848,88834,466189,10531,"stern","wind","severe",30181,31181,"intense",41319,49841,"gale",69467,111681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gale",2383,4504,"WIND",23659,"LOOSE",56584,"ARROW",58342,"BOW",106587,NA,NA,NA,NA,NA,NA,NA,NA,"WIND",1315,"LOOSE",13099,"472848-466189","stern-wind"
472848,88834,466189,10531,"teeth","gums","mouth",6682,8237,"dental",12019,17356,"dentist",25114,27270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",7289,8382,"GUMS",8478,"TEETH",12636,"CHIP",13935,"TOOL",26039,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",957,"TEETH",2802,"472848-466189","teeth-gums"
472848,88834,466189,10531,"kind","holy","virtues",54098,55487,"compliments",61157,63481,"positive",67559,69372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"virtues",17565,23752,"RUDE",23743,"HOLY",25439,"KIND",50542,"TOOL",26039,NA,NA,NA,NA,NA,NA,NA,NA,"KIND",1199,"HOLY",2197,"472848-466189","kind-holy"
472848,88834,466189,10531,"regret","rude","negative",18573,25089,"bad",36907,37363,"insulting",68698,111915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative",3950,8978,"RUDE",6717,"GRAY",12503,"MILD",16156,"REGRET",25194,NA,NA,NA,NA,NA,NA,NA,NA,"RUDE",7904,"GRAY",20444,"472848-466189","regret-rude"
472848,88834,466189,10531,"jump","leap","bound",30187,30796,"hop",36968,37533,"spring",40402,43988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",2629,3302,"JUMP",26571,"TRAVEL",29860,"LEAP",35461,"REGRET",25194,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",764,"LEAP",2182,"472848-466189","jump-leap"
472848,88834,466189,10531,"bet","dream","risk",42110,43045,"hope",85297,86233,"aspiration",88968,91309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"risk",12836,13857,"DREAM",74769,"DREAM",78650,"BET",82651,"WEAK",92423,"GUN",102090,NA,NA,NA,NA,NA,NA,"BET",2488,"DREAM",5418,"472848-466189","bet-dream"
472848,88834,466189,10531,"travel","ankle","walking",129785,139990,"moving",183484,186035,"legs",191617,192310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walking",2892,5123,"TRAVEL",57307,"ANKLE",60135,"PATH",62670,"WEAK",92423,"GUN",102090,NA,NA,NA,NA,NA,NA,"TRAVEL",1671,"PATH",4039,"472848-466189","travel-ankle"
472848,88834,466189,10531,"snake","ash","tree",114568,115198,"slither",120900,124157,"shed",155141,155690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tree",3002,3822,"FRESH",57739,"HOUSE",61533,"TOWER",62610,"ALIVE",65701,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"ALIVE",1184,"HOUSE",5388,"472848-466189","snake-ash"
472848,88834,466189,10531,"tiger","lion","cats",5121,5639,"scary",9197,11225,"large",71591,72426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cats",2538,5518,"TIGER",5611,"HOUSE",16637,"ALIVE",22388,"LION",26040,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"LION",1568,"TIGER",2686,"472848-466189","tiger-lion"
472848,88834,466189,10531,"hand","birth","human",116422,120306,"baby",124763,125283,"deliver",151689,155843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"deliver",5314,6205,"BIRTH",22113,"HAND",31214,"TRACE",34882,"LION",26040,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"HAND",7128,"BIRTH",20697,"472848-466189","hand-birth"
472848,88834,466189,10531,"sit","stand","squat",17011,68506,"chair",20628,23665,"rise",94462,95221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"squatting",3046,6505,"SIT",40344,"FLAT",48188,"TRACE",34882,"LION",26040,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"SIT",1473,"FLAT",2196,"472848-466189","sit-stand"
472848,88834,466189,10531,"boot","crust","covering",67424,68832,"outerwear",71098,76719,"protection",93063,94700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"covering",3608,5078,"CRUST",41745,"ROCK",43853,"FLAT",47985,"BOOT",51550,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"CRUST",4040,"ROCK",4737,"472848-466189","boot-crust"
472848,88834,466189,10531,"elm","rock","forest",13791,15545,"natural",61666,64015,"hard",67817,69436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"forest",2676,5491,"PINE",26726,"ELM",27210,"CRUST",103660,"BOOT",51550,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"PINE",713,"ELM",1181,"472848-466189","elm-rock"
472848,88834,466189,10531,"old","new","opposites",12861,17791,"past",44314,47072,"present",48662,51319,"age",53326,60645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"age",2255,4427,"OLD",18134,"WORN",19179,"ELM",15652,"BOOT",51550,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"OLD",769,"WORN",1523,"472848-466189","old-new"
472848,88834,466189,10531,"cage","glass","enclosure",7981,18030,"trap",35630,36510,"case",46082,46861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enclosure",2308,5451,"CAGE",6109,"GLASS",15962,"ELM",15652,"BOOT",51550,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"CAGE",2704,"GLASS",3464,"472848-466189","cage-glass"
472848,88834,466189,10531,"short","east","measure",28050,91641,"map",94799,95434,"description",99256,105844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"measure",1336,5050,"METER",3900,"SHORT",5445,"EMPTY",9754,"BOOT",51550,"BEAR",70169,"DEAD",97004,NA,NA,NA,NA,"METER",1257,"SHORT",3095,"472848-466189","short-east"
475267,43985,490546,19549,"quick","glow","shine",25914,26241,"glowstick",27455,28591,"pride",46503,47245,"champion",47932,49726,"racer",60326,61124,"candle",95354,95892,"flicker",109424,109982,NA,NA,NA,"candle",2007,19147,"GLOW",2629,"FIRM",10484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIRM",1505,"GLOW",3017,"475267-490546","quick-glow"
475267,43985,490546,19549,"tree","oak","maple",5946,6586,"redwood",10760,11692,"acorn",14935,15485,"wood",22573,79565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",3092,4160,"OAK",2425,"TREE",4900,"RED",13478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OAK",1466,"TREE",4988,"475267-490546","tree-oak"
475267,43985,490546,19549,"knight","cave","medieval",9104,10449,"dark",10926,11319,"defend",32188,32976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dark",1501,2069,"CAVE",7544,"KNIGHT",11819,"RED",13478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",2188,"CAVE",3144,"475267-490546","knight-cave"
475267,43985,490546,19549,"gold","silver","metal",11167,11566,"specie",12043,12638,"coins",15758,16144,"valuable",17521,18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coins",3130,3398,"GOLD",3965,"SILVER",7120,"RED",13478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOLD",1348,"SILVER",2336,"475267-490546","gold-silver"
475267,43985,490546,19549,"sun","bowl","star",25589,25903,"superstar",40956,42754,"soup",89175,89510,"rinse",242100,242436,"screen",243807,244777,"plate",248556,249964,NA,NA,NA,NA,NA,NA,"star",3502,3849,"SUN",13259,"GOLD",19643,"SILVER",23820,"BLUE",30261,NA,NA,NA,NA,NA,NA,NA,NA,"SUN",3400,"BLUE",4102,"475267-490546","sun-bowl"
475267,43985,490546,19549,"stern","wind","severe",38421,39035,"strong",50558,51243,"unrelenting",59051,60548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"severe",1324,1952,"STERN",22873,"ARROW",30624,"POST",41220,"BLUE",30261,NA,NA,NA,NA,NA,NA,NA,NA,"STERN",1341,"ARROW",2314,"475267-490546","stern-wind"
475267,43985,490546,19549,"gums","teeth","orthodontist",5406,7443,"dentist",8131,8893,"hygiene",29516,37671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dentist",1965,2696,"SHINE",2706,"GUMS",3433,"TEETH",4601,"FAIRY",7014,"TOOL",7601,NA,NA,NA,NA,NA,NA,"GUMS",1123,"TEETH",1753,"475267-490546","gums-teeth"
475267,43985,490546,19549,"holy","kind","Jesus",2710,3389,"bible",5178,5580,"sacred",38862,39513,"type",40044,40334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesus",1567,2030,"HOLY",6467,"KIND",15177,"FAIRY",17212,"FAIRY",7014,"TOOL",7601,NA,NA,NA,NA,NA,NA,"HOLY",852,"KIND",1752,"475267-490546","holy-kind"
475267,43985,490546,19549,"rude","regret","bully",5198,6116,"mean",14873,15131,"guilt",17493,17898,"foul",67635,67908,"nasty",71338,81011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean",3016,3252,"HAMMER",6787,"JAM",7269,"RUDE",7800,"REGRET",15726,"TOOL",7601,NA,NA,NA,NA,NA,NA,"RUDE",2852,"REGRET",4576,"475267-490546","rude-regret"
475267,43985,490546,19549,"jump","leap","hop",3985,4153,"spring",33121,33606,"step",38522,39186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",1462,1688,"JUMP",3030,"LEAP",10239,"RUDE",7800,"REGRET",15726,"TOOL",7601,NA,NA,NA,NA,NA,NA,"JUMP",670,"LEAP",1504,"475267-490546","jump-leap"
475267,43985,490546,19549,"dream","bet","foresee",4985,5997,"envision",10983,11626,"predict",13212,14078,"vision",31404,31829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"foresee",1399,2108,"HOPE",3745,"DREAM",6376,"RUDE",7800,"REGRET",15726,"TOOL",7601,NA,NA,NA,NA,NA,NA,"HOPE",766,"DREAM",1641,"475267-490546","dream-bet"
475267,43985,490546,19549,"ankle","travel","afoot",13961,14353,"walk",21375,21538,"transport",26242,27140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"afoot",2042,2512,"PATH",5841,"TRAVEL",7215,"BET",10693,"REGRET",15726,"TOOL",7601,NA,NA,NA,NA,NA,NA,"TRAVEL",880,"PATH",1599,"475267-490546","ankle-travel"
475267,43985,490546,19549,"snake","ash","burn",19767,20115,"slither",21194,22754,"volcano",34087,34851,"burnt",42883,43411,"charred",46923,52549,"flake",73465,74059,"dragon",111734,112760,NA,NA,NA,"slither",2264,2826,"SNAKE",4140,"ALIVE",14702,"TRACE",17358,"REGRET",15726,"TOOL",7601,NA,NA,NA,NA,NA,NA,"SNAKE",900,"ALIVE",1660,"475267-490546","snake-ash"
475267,43985,490546,19549,"lion","tiger","cat",9869,10124,"roar",11676,12183,"feline",15031,15603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"feline",2366,2769,"LION",5152,"TIGER",6534,"ASH",17457,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"TIGER",795,"LION",1530,"475267-490546","lion-tiger"
475267,43985,490546,19549,"birth","hand","OBGYN",9940,11008,"deliver",30312,30999,"Adam",36027,36542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OBGYN",1638,4325,"BIRTH",6732,"ALIVE",8685,"ASH",17457,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"BIRTH",1772,"ALIVE",2457,"475267-490546","birth-hand"
475267,43985,490546,19549,"sit","stand","chair",7248,8914,"legs",10803,23752,"desk",24328,24676,"squat",63382,63947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"squat",2780,3464,"SIT",5181,"FLAT",11598,"HOUSE",12541,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"SIT",1047,"FLAT",1896,"475267-490546","sit-stand"
475267,43985,490546,19549,"crust","boot","pizza",5613,6187,"shoe",15043,15276,"tough",101676,117980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pizza",1640,2168,"CRUST",3451,"FLAT",4023,"FLOUR",7317,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"CRUST",2246,"FLAT",2837,"475267-490546","crust-boot"
475267,43985,490546,19549,"rock","elm","tree",11523,11914,"music",14198,14805,"wood",16473,16796,"stone",22278,22797,"nature",121328,121933,NA,NA,NA,NA,NA,NA,NA,NA,NA,"music",1831,3248,"CHAIN",21669,"FILL",22453,"FLOUR",7317,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"CHAIN",1232,"FILL",1771,"475267-490546","rock-elm"
475267,43985,490546,19549,"new","old","aging",4960,5659,"aged",7032,7480,"young",9167,9708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"age",2021,9706,"OLD",3546,"NEW",11524,"WORN",13796,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"OLD",1152,"NEW",2786,"475267-490546","new-old"
475267,43985,490546,19549,"glass","cage","zoo",5779,5970,"enclosure",15927,16961,"jail",23169,23546,"window",24200,24644,"mime",27457,28006,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoo",1736,2433,"CAGE",6265,"FULL",8080,"WORN",13796,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"CAGE",2825,"FULL",3503,"475267-490546","glass-cage"
475267,43985,490546,19549,"short","east","Asian",10763,11680,"Asia",44743,47354,"dynasty",57609,58529,"orient",66848,67675,"sunrise",70764,71487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asian",2430,2910,"EAST",10004,"FULL",19406,"WORN",13796,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"EAST",912,"FULL",2031,"475267-490546","short-east"
475267,43985,490546,19549,"sad","happy","emotion",4997,5543,"positive",18385,20489,"negative",21175,22040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotion",1422,3695,"HAPPY",2951,"FINE",4569,"SAD",5975,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"HAPPY",680,"SAD",1996,"475267-490546","sad-happy"
475267,43985,490546,19549,"drum","army","beat",3391,3947,"intimidate",4418,5694,"marching",6070,6852,"advance",11255,11934,"march",12402,13020,"band",29487,31278,NA,NA,NA,NA,NA,NA,"marching",1118,2493,"ARMY",5128,"HORN",6967,"DRUM",7629,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"ARMY",813,"DRUM",1426,"475267-490546","drum-army"
475267,43985,490546,19549,"giant","subtle","hint",5597,6524,"camouflage",19887,23694,"Hagrid",40722,41684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hint",1112,1387,"SUBTLE",15934,"PEN",17716,"DRUM",7629,"HELL",17421,NA,NA,NA,NA,NA,NA,NA,NA,"SUBTLE",852,"PEN",1972,"475267-490546","giant-subtle"
475267,43985,490546,19549,"candle","wick","burn",8162,8538,"flame",9081,9655,"chanukiah",12912,16924,"wax",28539,28935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wax",2098,2557,"WICK",7601,"CANDLE",9797,"DRUM",7629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WICK",956,"CANDLE",1708,"475267-490546","candle-wick"
475267,43985,490546,19549,"olive","real","fake",35662,36576,"exist",37335,38092,"fruit",38840,39388,"green",40351,42693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",4484,38339,"OLIVE",4069,"WEIRD",13134,"DRUM",7629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OLIVE",1189,"WEIRD",2073,"475267-490546","olive-real"
475267,43985,490546,19549,"weird","trauma","remember",3420,4130,"queasy",7223,8325,"sad",16554,18845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"queasy",1524,2618,"SORE",5753,"TRAUMA",6627,"WEIRD",9479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WEIRD",1424,"SORE",3737,"475267-490546","weird-trauma"
475267,43985,490546,19549,"chapel","feet","pray",15625,16094,"stand",17236,17722,"congregate",28875,29982,"rise",40607,40840,"prayer",43488,44128,NA,NA,NA,NA,NA,NA,NA,NA,NA,"prayer",1905,2439,"PURE",5367,"CHAPEL",7606,"HAPPEN",32891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PURE",1477,"CHAPEL",2294,"475267-490546","chapel-feet"
