clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
486052,97855,490835,57433,trauma,weird,unusual,26316,31825,atypical,33782,35483,bad,37667,37931,,,,,,,,,,,,,,,,atypical,2882,4296,WEIRD,8539,SILLY,16317,GUEST,26465,HAMMOCK,39955,GIANT,28914,,,,,,,WEIRD,1532,GUEST,8866,486052-490835,trauma-weird,0,trauma-weird,0.108108108,2,1,3,Medium,2
486112,47024,490466,41287,ankle,travel,vacation,6333,7210,foot,10341,14533,holiday,17698,19053,,,,,,,,,,,,,,,,bottom-leg,5907,9289,ANKLE,32562,WEAK,40247,POOR,24880,FAIRY,39070,,,,,,,,,WEAK,1952,ANKLE,3457,486112-490466,travel-ankle,0,ankle-travel,0.188679245,,2,1,Hard,3
486112,47024,490466,41287,army,drum,drum set,4672,5496,instrument,7919,10770,percussion,11785,14421,,,,,,,,,,,,,,,,snare,2576,2943,DRUM,20337,ARMY,26482,SAD,12177,CAGE,23083,,,,,,,,,DRUM,2044,ARMY,3608,486112-490466,drum-army,1,army-drum,0.581395349,,1,2,Medium,2
486112,47024,490466,41287,ash,snake,slither,3198,5889,fire,7916,8215,flames,9184,9762,,,,,,,,,,,,,,,,gray,31731,32171,ASH,29841,ANKLE,18577,PATH,21377,JUMP,22965,,,,,,,,,ASH,1360,HOUSE,7771,486112-490466,snake-ash,0,ash-snake,0.075471698,,1,,Hard,3
486112,47024,490466,41287,bet,dream,nightmare,4793,5739,gamble,7035,8884,sleep,10629,11108,,,,,,,,,,,,,,,,money,6939,15484,GIVE,23002,HOPE,24082,POOR,24880,FAIRY,39070,,,,,,,,,HOPE,2348,GIVE,4354,486112-490466,dream-bet,0,bet-dream,0.075471698,,2,1,Medium,2
486112,47024,490466,41287,birth,hand,pregnant,3570,5127,fingers,7213,7823,born,9171,24436,,,,,,,,,,,,,,,,baby,1438,1867,BIRTH,8767,ALIVE,9979,LION,18612,LION,12022,,,,,,,,,BIRTH,779,ALIVE,1331,486112-490466,birth-hand,0,birth-hand,0.150943396,,1,2,Medium,2
486112,47024,490466,41287,bone,garage,not-muscle,3684,10274,white,28565,28954,break,30496,31044,,,,,,,,,,,,,,,,broken,9216,10238,BONE,9804,SHIP,19081,WEIRD,12998,RAGE,13836,,,,,,,,,BONE,1934,SHIP,2581,486112-490466,bone-garage,0,bone-garage,0.085714286,,1,2,Hard,3
486112,47024,490466,41287,boot,crust,shoes,2456,2880,footwear,4263,10542,feet,12615,22311,,,,,,,,,,,,,,,,shoe,4130,6357,BOOT,9544,STAND,21231,LION,18612,LION,12022,,,,,,,,,BOOT,1241,STAND,1727,486112-490466,boot-crust,0,boot-crust,0.156862745,,1,2,Hard,3
486112,47024,490466,41287,bowl,sun,sunshine,6229,7037,pot,16257,16857,warm,25190,28308,,,,,,,,,,,,,,,,soup,6631,10027,BOWL,105463,LUNCH,106277,GOLD,257888,,,,,,,,,,,LUNCH,1689,BOWL,2947,486112-490466,sun-bowl,0,bowl-sun,0.218181818,,2,1,Medium,2
486112,47024,490466,41287,cage,glass,window,3091,3506,pane,7705,10351,mirror,30408,30971,,,,,,,,,,,,,,,,jail,1707,8756,CAGE,7244,HARD,14633,FILL,18297,LION,12022,,,,,,,,,CAGE,1457,HARD,2189,486112-490466,glass-cage,0,cage-glass,0.375,,1,2,Medium,2
486112,47024,490466,41287,candle,wick,lighter,2896,3794,night,7916,8380,fire,15690,16236,,,,,,,,,,,,,,,,lantern,1738,4180,CANDLE,11543,RAGE,47948,SAD,12177,CAGE,23083,,,,,,,,,CANDLE,827,FLY,6227,486112-490466,wick-candle,0,candle-wick,0.75,,1,,Easy,1
486112,47024,490466,41287,cave,knight,dragon,4436,5358,medieval,6960,7807,sword,11359,12280,dark,15283,15631,,,,,,,,,,,,,underground,1653,3924,CAVE,10703,SITE,15529,BIRD,16566,,,,,,,,,,,CAVE,4184,SITE,5122,486112-490466,cave-knight,0,cave-knight,0.327272727,,1,2,Hard,3
486112,47024,490466,41287,chair,table,furniture,5421,12506,furniture-esque,15130,17941,eating-place,23554,27279,,,,,,,,,,,,,,,,furniture-like,2632,4880,CHAIR,5493,TABLE,7805,WEIRD,12998,RAGE,13836,,,,,,,,,CHAIR,787,TABLE,2004,486112-490466,table-chair,1,chair-table,0.944444444,,1,2,Easy,1
486112,47024,490466,41287,chapel,feet,legs,3291,4228,toes,5014,5351,shoes,7528,7980,,,,,,,,,,,,,,,,not-hands,5250,6588,FEET,4789,RING,10963,WEIRD,12998,RAGE,13836,,,,,,,,,FEET,1289,RING,2595,486112-490466,feet-chapel,0,chapel-feet,0.138888889,,1,2,Medium,2
486112,47024,490466,41287,east,short,west,6558,7089,north,8495,9118,south,9980,10439,,,,,,,,,,,,,,,,direction,2704,3885,EAST,4477,METER,7012,WOOD,13462,CAGE,23083,,,,,,,,,EAST,1181,METER,3050,486112-490466,east-short,0,east-short,0.14893617,,1,2,Hard,3
486112,47024,490466,41287,elm,rock,stone,2117,2571,gems,3538,9284,mine,10238,10582,,,,,,,,,,,,,,,,pebble,1190,2084,WHITE,18508,ROCK,19100,RIVER,20541,LION,12022,,,,,,,,,ROCK,3452,RIVER,4241,486112-490466,rock-elm,0,elm-rock,0.06122449,,2,3,Medium,2
486112,47024,490466,41287,giant,subtle,huge,2084,6785,big,3537,3914,gigantic,10720,13450,,,,,,,,,,,,,,,,massive,4208,5385,TALL,4358,GIANT,4808,SAD,12177,CAGE,23083,,,,,,,,,TALL,1111,GIANT,1540,486112-490466,giant-subtle,0,giant-subtle,0.095238095,,1,2,Hard,3
486112,47024,490466,41287,glow,quick,synonyms,3760,11423,fast,13348,28111,sprint,15874,39525,bright,48135,48668,,,,,,,,,,,,,lit,11525,17273,RED,25227,GLOW,28414,OAK,35491,BEAM,40322,TREE,42215,,,,,,,GLOW,3385,TREE,8748,486112-490466,quick-glow,0,glow-quick,0.137931034,,2,5,Medium,2
486112,47024,490466,41287,gold,silver,money,2298,2809,precious,9050,11798,wealthy,12957,17424,,21599,30753,,,,,,,,,,,,,metal,12044,15345,SILVER,252672,ARROW,256448,GOLD,257888,,,,,,,,,,,GOLD,3257,SILVER,4517,486112-490466,gold-silver,1,gold-silver,0.854545455,,3,1,Easy,1
486112,47024,490466,41287,gums,teeth,mouth,3517,4426,dentist,6566,8313,braces,13666,25491,,,,,,,,,,,,,,,,chew,8625,9376,TINY,24218,TEETH,25272,GUMS,27255,CHIP,28365,,,,,,,,,CHIP,2504,TEETH,3157,486112-490466,gums-teeth,0,gums-teeth,0.943396226,,4,2,Easy,1
486112,47024,490466,41287,happy,sad,antonyms,2270,8144,opposites,12292,14705,not-similar,18112,19545,,,,,,,,,,,,,,,,emotions,4156,5895,HAPPY,7413,FINE,8402,SAD,12177,CAGE,23083,,,,,,,,,HAPPY,644,SAD,2058,486112-490466,sad-happy,1,happy-sad,1,,1,3,Easy,1
486112,47024,490466,41287,holy,kind,church,5558,7102,god,9704,10627,morals,12170,25417,,,,,,,,,,,,,,,,nice,1984,2954,HOLY,34781,LUCK,35745,KIND,38377,FAIRY,39070,,,,,,,,,HOLY,2022,KIND,2911,486112-490466,holy-kind,1,holy-kind,0.566037736,,1,3,Medium,2
486112,47024,490466,41287,jump,leap,hop,9813,10162,movement,13210,14566,jump rope,19935,23751,,,,,,,,,,,,,,,,bound,22479,23086,TRAVEL,5745,PATH,8550,KIND,38377,FAIRY,39070,,,,,,,,,TRAVEL,1610,PATH,2597,486112-490466,leap-jump,0,jump-leap,0.867924528,,1,2,Easy,1
486112,47024,490466,41287,lion,tiger,cats,3942,5075,predators,9425,10409,furry,34173,37757,,,,,,,,,,,,,,,,animals,12102,12911,HAND,5463,HAND,8220,BEAR,10277,LION,12022,,,,,,,,,BEAR,1346,LION,2019,486112-490466,lion-tiger,0,lion-tiger,0.849056604,,3,4,Easy,1
486112,47024,490466,41287,new,old,opposites,2638,4277,antonyms,5301,6207,not-similar,11207,13190,,,,,,,,,,,,,,,,age,1418,1688,NEW,71500,SHORT,78527,FILL,18297,LION,12022,,,,,,,,,NEW,4180,SHORT,9897,486112-490466,new-old,0,new-old,0.4375,,1,2,Easy,1
486112,47024,490466,41287,oak,tree,forest,5769,8775,maple,13767,23260,seder,25354,25989,,,,,,,,,,,,,,,,grove,3866,4403,CAVE,26398,TREE,27812,OAK,30281,,,,,,,,,,,CAVE,2736,TREE,3796,486112-490466,oak-tree,0,oak-tree,0.745454545,,1,2,Easy,1
486112,47024,490466,41287,olive,real,actual,3044,3793,not-fake,5278,6533,reality,8564,13245,,,,,,,,,,,,,,,,existent,21483,22579,HAPPEN,41488,WEIRD,42215,SAD,12177,CAGE,23083,,,,,,,,,HAPPEN,1732,WEIRD,2409,486112-490466,real-olive,0,olive-real,0.097560976,,1,2,Hard,3
486112,47024,490466,41287,regret,rude,mad,11375,15786,verbs,18936,22489,sad,26389,26608,,,,,,,,,,,,,,,,remember,4240,23591,PAPER,363261,ROAD,363826,KIND,38377,FAIRY,39070,,,,,,,,,PAPER,1078,ROAD,1618,486112-490466,regret-rude,0,regret-rude,0.716981132,,1,2,Hard,3
486112,47024,490466,41287,sit,stand,posture,6802,7557,opposites,12361,18677,antonyms,20851,21951,,,,,,,,,,,,,,,,not-similar,4050,15193,LOST,6163,FOUND,6815,LION,18612,LION,12022,,,,,,,,,LOST,1097,FOUND,1747,486112-490466,sit-stand,0,sit-stand,0.519230769,,1,2,Easy,1
486112,47024,490466,41287,stern,wind,sail,6711,7518,boat,11664,12114,air,15215,17107,,,,,,,,,,,,,,,,sailing,1579,2298,SUN,88794,WIND,90818,ARROW,93106,,,,,,,,,,,SUN,1198,WIND,2317,486112-490466,wind-stern,0,stern-wind,0.301886792,,1,2,Hard,3
486112,47024,490466,41287,trauma,weird,injury,2403,3104,hurt,5248,5535,blood,7188,7946,,,,,,,,,,,,,,,,stress,1309,2624,TRAUMA,34561,RAGE,36678,WEIRD,12998,RAGE,13836,,,,,,,,,TRAUMA,3649,RAGE,4877,486112-490466,trauma-weird,0,trauma-weird,0.108108108,,1,2,Medium,2
486514,93929,466626,13961,ankle,travel,plane,6806,7229,heel,15467,15943,move,19255,19567,,,,,,,,,,,,,,,,foot,982,75217,TRAVEL,18349,TRAVEL,18404,JUMP,22482,LEAP,23192,PATH,25306,,,,,,,ANKLE,8199,TRAVEL,26680,486514-466626,travel-ankle,1,ankle-travel,0.188679245,,,1,Hard,3
486514,93929,466626,13961,army,drum,boy,5629,9267,battle,15750,16432,suspense,19588,20759,action,21146,21698,,,,,,,,,,,,,suspense,965,2274,DRUM,5941,HAPPY,7588,NEW,26915,DIM,35375,PATH,25306,,,,,,,DRUM,818,ARMY,7191,486514-466626,army-drum,1,army-drum,0.581395349,3,1,,Medium,2
486514,93929,466626,13961,ash,snake,shed,22040,22343,death,39852,40693,hell,43924,44838,serpent,52234,65886,skin,110758,111359,,,,,,,,,,skin,12066,12349,SNAKE,24474,BEAR,27724,JUMP,22482,LEAP,23192,PATH,25306,,,,,,,SNAKE,1289,BEAR,2213,486514-466626,snake-ash,0,ash-snake,0.075471698,5,1,2,Hard,3
486514,93929,466626,13961,bet,dream,gamble,15477,16106,lottery,19738,20553,sleep,45825,58257,,,,,,,,,,,,,,,,gamble,1650,2211,POOR,11421,HOPE,14541,GIVE,16567,GIVE,16873,BET,19325,,,,,,,BET,3275,POOR,13162,486514-466626,dream-bet,0,bet-dream,0.075471698,1,5,1,Medium,2
486514,93929,466626,13961,birth,hand,midwife,14428,15153,deliver,41896,45017,baby,60091,60566,,,,,,,,,,,,,,,,deliver,760,1233,TOWER,10733,HAND,13709,TIGER,15054,LEAP,23192,PATH,25306,,,,,,,TOWER,652,HAND,4036,486514-466626,birth-hand,0,birth-hand,0.150943396,2,1,2,Medium,2
486514,93929,466626,13961,bone,garage,death,7336,7680,storage,10005,11307,graveyard,14139,16711,car,24073,26873,,,,,,,,,,,,,graveyard,1004,2069,CHAIR,2483,TABLE,5681,PURE,17581,BONE,20781,CHAPEL,22323,,,,,,,BONE,1003,SAND,7787,486514-466626,bone-garage,0,bone-garage,0.085714286,3,4,,Hard,3
486514,93929,466626,13961,boot,crust,dirt,3348,3857,hike,5104,5466,leather,16231,16745,footprint,29792,30733,,,,,,,,,,,,,footprint,576,1601,BOOT,10062,RIVER,45085,TIGER,15054,LEAP,23192,PATH,25306,,,,,,,BOOT,2007,FOUND,7137,486514-466626,boot-crust,0,boot-crust,0.156862745,4,1,,Hard,3
486514,93929,466626,13961,bowl,sun,light,40636,40932,cereal,79093,80163,warm,89236,90170,soup,113256,113626,heat,125955,126222,microwave,132275,133364,,,,,,,microwave,1049,2107,BOWL,8208,LUNCH,8698,KNIGHT,12892,,,,,,,,,,,BOWL,1204,LUNCH,1592,486514-466626,sun-bowl,0,bowl-sun,0.218181818,6,1,2,Medium,2
486514,93929,466626,13961,cage,glass,fish tank,4760,6761,window,18301,18723,prison,19458,19832,,,,,,,,,,,,,,,,fish tank,646,1360,CAGE,10635,EMPTY,13439,FULL,15489,GLASS,32919,PATH,25306,,,,,,,GLASS,1283,CAGE,2016,486514-466626,glass-cage,1,cage-glass,0.375,1,4,1,Medium,2
486514,93929,466626,13961,candle,wick,flame,2289,3771,fire,4347,4878,light,5533,5896,melt,17370,19500,,,,,,,,,,,,,melt,702,12493,CANDLE,3432,OLIVE,54739,NEW,26915,DIM,35375,,,,,,,,,CANDLE,1237,LAYER,7125,486514-466626,wick-candle,0,candle-wick,0.75,4,1,,Easy,1
486514,93929,466626,13961,cave,knight,dark,6629,6889,medieval,8309,10237,old,49000,49224,,,,,,,,,,,,,,,,man,1016,19809,IDIOT,7319,ROBIN,9694,KNIGHT,12892,,,,,,,,,,,ROBIN,1393,KNIGHT,2046,486514-466626,knight-cave,0,cave-knight,0.327272727,,2,3,Hard,3
486514,93929,466626,13961,chair,table,desk,19420,19881,seat,20826,21236,dining,22346,24790,,,,,,,,,,,,,,,,desk,1201,1490,CHAIR,2483,TABLE,5681,PURE,17581,BONE,20781,CHAPEL,22323,,,,,,,CHAIR,827,TABLE,1905,486514-466626,table-chair,1,chair-table,0.944444444,1,1,2,Easy,1
486514,93929,466626,13961,chapel,feet,baptism,9270,12979,church,14660,15259,clean,16266,16614,pray,26501,27488,church,28442,29022,shoe,37464,37996,priest,39155,40051,holy,75924,78023,holy,1134,1509,RING,8753,FIRE,9481,PURE,17581,BONE,20781,CHAPEL,22323,,,,,,,CHAPEL,1201,RING,22140,486514-466626,feet-chapel,0,chapel-feet,0.138888889,8,5,1,Medium,2
486514,93929,466626,13961,east,short,direction,8531,9517,dawn,41846,45273,sunrise,52471,53580,,,,,,,,,,,,,,,,sunrise,671,1349,WOOD,20893,EAST,21347,NEW,26915,DIM,35375,PATH,25306,,,,,,,EAST,1000,DIM,1664,486514-466626,east-short,0,east-short,0.14893617,3,2,4,Hard,3
486514,93929,466626,13961,elm,rock,nature,6325,8458,forest,9037,9733,hard,21360,21858,,29177,32859,,,,,,,,,,,,,forest,840,1498,ROCK,12913,RIVER,15327,PINE,19475,ELM,21121,PATH,25306,,,,,,,PINE,853,ELM,1439,486514-466626,elm-rock,0,elm-rock,0.06122449,2,3,4,Medium,2
486514,93929,466626,13961,giant,subtle,obvious,4248,5371,clue,7991,8316,hint,11835,12910,,,,,,,,,,,,,,,,obvious,1478,2111,HORN,17294,GIANT,18430,NEW,26915,DIM,35375,,,,,,,,,HORN,778,GIANT,2313,486514-466626,giant-subtle,0,giant-subtle,0.095238095,1,1,2,Hard,3
486514,93929,466626,13961,glow,quick,firefly,23686,27679,electricity,43716,66923,lightning,51715,54703,,62320,69004,,,,,,,,,,,,,lightning,4659,12170,BEAM,15097,TREE,18210,CAVE,19873,QUICK,27537,,,,,,,,,BEAM,1145,TREE,3572,486514-466626,quick-glow,0,glow-quick,0.137931034,3,1,2,Medium,2
486514,93929,466626,13961,gold,silver,element,7381,8006,rich,8945,9216,ingot,16233,18843,,,,,,,,,,,,,,,,rich,1892,9514,GOLD,4954,SILVER,7204,KNIGHT,12892,,,,,,,,,,,GOLD,1044,SILVER,1705,486514-466626,gold-silver,1,gold-silver,0.854545455,2,1,2,Easy,1
486514,93929,466626,13961,gums,teeth,mouth,3472,3866,chew,13740,14057,dentures,15601,17048,,,,,,,,,,,,,,,,dentures,958,1708,CHIP,19723,TEETH,21038,BOWL,68971,,,,,,,,,,,CHIP,629,TEETH,967,486514-466626,gums-teeth,0,gums-teeth,0.943396226,3,1,2,Easy,1
486514,93929,466626,13961,happy,sad,emotion,3129,5688,feeling,6442,6891,serotonin,20722,22838,,,,,,,,,,,,,,,,emotion,779,1525,SAD,4855,HAPPY,7588,NEW,26915,DIM,35375,,,,,,,,,HAPPY,551,SAD,1500,486514-466626,happy-sad,1,happy-sad,1,1,2,1,Easy,1
486514,93929,466626,13961,holy,kind,Christian,13415,15876,bible,16845,17345,Jesus,30335,31214,,,,,,,,,,,,,,,,Jesus,1153,2207,HOLY,13412,FAIRY,25416,FAIRY,26249,,,,,,,,,,,HOLY,673,FAIRY,1704,486514-466626,kind-holy,0,holy-kind,0.566037736,3,1,2,Medium,2
486514,93929,466626,13961,jump,leap,hop,12441,12667,frog,13945,14306,bounce,15982,16425,,,,,,,,,,,,,,,,hop,1239,1599,JUMP,1881,LEAP,5797,FAIRY,26249,,,,,,,,,,,JUMP,2068,LEAP,3084,486514-466626,leap-jump,1,jump-leap,0.867924528,1,1,2,Easy,1
486514,93929,466626,13961,lion,tiger,mane,10418,10763,roar,13627,13980,cub,20508,20748,stripe,23171,23756,,,,,,,,,,,,,roar,924,1423,LION,11625,BEAR,13844,TIGER,15054,LEAP,23192,PATH,25306,,,,,,,LION,621,TIGER,1267,486514-466626,tiger-lion,1,lion-tiger,0.849056604,2,1,3,Easy,1
486514,93929,466626,13961,new,old,condition,11388,12141,age,18911,19191,release,20068,20713,,,,,,,,,,,,,,,,age,947,1063,OLD,8529,NEW,22978,EMPTY,24905,WORN,25317,PATH,25306,,,,,,,WORN,590,OLD,3917,486514-466626,new-old,0,new-old,0.4375,2,4,1,Easy,1
486514,93929,466626,13961,oak,tree,forest,5857,6543,wood,20505,20755,leaf,27153,27379,,,,,,,,,,,,,,,,wood,755,1049,OAK,4377,OAK,4455,TREE,5223,,,,,,,,,,,TREE,589,OAK,1094,486514-466626,oak-tree,1,oak-tree,0.745454545,2,3,1,Easy,1
486514,93929,466626,13961,olive,real,oil,3674,3905,branch,9596,10173,trust,15104,15592,,,,,,,,,,,,,,,,oil,768,998,OLIVE,3850,CANDLE,43937,NEW,26915,DIM,35375,,,,,,,,,OLIVE,1588,CANDLE,2646,486514-466626,olive-real,0,olive-real,0.097560976,1,1,2,Hard,3
486514,93929,466626,13961,regret,rude,guilt,7400,8345,mean,42182,42774,disrespect,44181,46038,,,,,,,,,,,,,,,,disrespect,698,2042,RUDE,5486,REGRET,15946,FAIRY,26249,,,,,,,,,,,RUDE,2387,REGRET,3345,486514-466626,regret-rude,1,regret-rude,0.716981132,3,1,2,Hard,3
486514,93929,466626,13961,sit,stand,stool,12808,13394,rise,26153,30438,relax,35615,36614,,,,,,,,,,,,,,,,stool,659,1102,SIT,27462,STAND,38143,TIGER,15054,LEAP,23192,PATH,25306,,,,,,,SIT,1393,STAND,2335,486514-466626,stand-sit,1,sit-stand,0.519230769,1,1,2,Easy,1
486514,93929,466626,13961,stern,wind,gust,8274,8670,force,12019,22266,direction,61393,62331,,,,,,,,,,,,,,,,gust,800,1050,WIND,8156,ARROW,26756,BOWL,68971,,,,,,,,,,,WIND,796,ARROW,1512,486514-466626,wind-stern,0,stern-wind,0.301886792,1,1,2,Hard,3
486514,93929,466626,13961,trauma,weird,flashback,13187,18590,hallucinate,18596,18650,dream,24549,25197,,,,,,,,,,,,,,,,hallucination,945,3728,TRAUMA,4509,TRAUMA,4565,SORE,11033,DIM,35375,,,,,,,,,TRAUMA,909,SLEEP,11808,486514-466626,trauma-weird,0,trauma-weird,0.108108108,,1,,Medium,2
487223,33481,477222,30646,ankle,travel,basketball,38767,41023,pivot,79424,80502,walking,103454,104054,,,,,,,,,,,,,,,,basketball,1641,4129,JUMP,14306,LEAP,18692,CHIEF,19381,FORK,33532,USUAL,34617,TRAVEL,38500,SPOON,41952,,,JUMP,11980,CHIEF,13064,487223-477222,travel-ankle,0,ankle-travel,0.188679245,1,1,3,Hard,3
487223,33481,477222,30646,ash,snake,camouflage,92968,95247,small,99656,100199,Pokemon,139536,140959,,,,,,,,,,,,,,,,nasty,65757,66349,HELL,18508,SNAKE,23192,BIRTH,25366,PORK,26786,DEAD,28696,LEAP,43533,SPOON,41952,,,DEAD,1047,HELL,1807,487223-477222,ash-snake,0,ash-snake,0.075471698,,5,1,Hard,3
487223,33481,477222,30646,bet,dream,luck,18292,18820,chance,25067,25507,hope,28388,28692,,,,,,,,,,,,,,,,possibilities,18953,36057,HOPE,4658,DREAM,7521,PATH,15120,,,,,,,,,,,HOPE,1545,DREAM,2898,487223-477222,bet-dream,0,bet-dream,0.075471698,,1,2,Medium,2
487223,33481,477222,30646,birth,hand,newborn,61848,63262,baby,65262,65566,everyone,82119,85599,,,,,,,,,,,,,,,,newborn,2830,3446,FRESH,4686,ALIVE,6002,BIRTH,6690,PORK,26786,DEAD,28696,LEAP,43533,SPOON,41952,,,FRESH,1062,BIRTH,1751,487223-477222,birth-hand,0,birth-hand,0.150943396,1,1,3,Medium,2
487223,33481,477222,30646,bowl,sun,Aztecs,8075,56330,yolk,58603,60690,circular,62155,62995,,,,,,,,,,,,,,,,spherical,863,20470,SUN,5330,CUP,9862,BOWL,11832,,,,,,,,,,,CUP,1027,BOWL,10391,487223-477222,sun-bowl,0,bowl-sun,0.218181818,,2,3,Medium,2
487223,33481,477222,30646,cave,knight,dungeon,8483,9234,treasure,14723,15562,medieval,24771,26050,,,,,,,,,,,,,,,,dungeon,1597,2221,CAVE,5644,KNIGHT,10743,BENCH,9841,CUT,23244,BEAM,27803,,,,,,,CAVE,1368,KNIGHT,2178,487223-477222,cave-knight,1,cave-knight,0.327272727,1,1,2,Hard,3
487223,33481,477222,30646,glow,quick,flashlight,11159,13142,lightbulb,15718,16878,orb,72248,72455,,,,,,,,,,,,,,,,lightbulb,2050,38097,GLOW,3332,BEAM,8330,SUNNY,15245,,,,,,,,,,,GLOW,1582,BEAM,2367,487223-477222,quick-glow,0,glow-quick,0.137931034,2,1,2,Medium,2
487223,33481,477222,30646,gold,silver,mineral,4316,4916,ores,7100,7523,mining,10396,10980,,,,,,,,,,,,,,,,ores,6392,7032,STERN,11211,BOW,13165,BENCH,9841,CUT,23244,BEAM,27803,,,,,,,STERN,1935,BOW,2788,487223-477222,gold-silver,0,gold-silver,0.854545455,2,1,2,Easy,1
487223,33481,477222,30646,gums,teeth,mouth,6097,8745,brush,11625,12129,floss,15705,16329,,,,,,,,,,,,,,,,mouth,1707,2738,GUMS,3469,TEETH,11391,WIND,7142,,,,,,,,,,,GUMS,686,TEETH,1432,487223-477222,teeth-gums,1,gums-teeth,0.943396226,1,1,2,Easy,1
487223,33481,477222,30646,holy,kind,Christianity,16185,17415,angels,18776,19457,bible,21152,21815,pastor,49479,49952,,,,,,,,,,,,,pastor,1582,2773,HOLY,4062,KIND,8366,WIND,7142,,,,,,,,,,,HOLY,1166,KIND,2025,487223-477222,holy-kind,1,holy-kind,0.566037736,4,1,2,Medium,2
487223,33481,477222,30646,jump,leap,spring,6273,7937,pounce,13266,17338,hop,19842,20257,,,,,,,,,,,,,,,,pounce,7303,8199,JUMP,2319,LEAP,9497,WIND,7142,,,,,,,,,,,JUMP,1353,LEAP,2461,487223-477222,jump-leap,1,jump-leap,0.867924528,2,1,2,Easy,1
487223,33481,477222,30646,lion,tiger,cat,3857,4137,claws,18473,18929,yellowish,23457,24625,,,,,,,,,,,,,,,,cats,3156,6476,TIGER,3613,LION,10911,BIRTH,25366,PORK,26786,DEAD,28696,LEAP,43533,SPOON,41952,,,TIGER,1475,LION,2494,487223-477222,tiger-lion,1,lion-tiger,0.849056604,,1,2,Easy,1
487223,33481,477222,30646,oak,tree,wood,24980,25443,birch,27204,27699,plant,42853,43476,,,,,,,,,,,,,,,,wood,1772,2730,OAK,4636,TREE,6476,BENCH,9841,CUT,23244,BEAM,27803,,,,,,,OAK,9474,TREE,11815,487223-477222,tree-oak,1,oak-tree,0.745454545,1,1,2,Easy,1
487223,33481,477222,30646,regret,rude,break-up,33742,39076,argument,53213,54300,hatred,58396,59052,Karen,62509,62861,,,,,,,,,,,,,hatred,9064,10896,RUDE,5317,REGRET,8844,WIND,7142,,,,,,,,,,,RUDE,1195,REGRET,2360,487223-477222,rude-regret,1,regret-rude,0.716981132,3,1,2,Hard,3
487223,33481,477222,30646,sit,stand,anthem,13270,13902,chair,15902,16285,pledge,19510,19999,,,,,,,,,,,,,,,,anthem,1365,1893,ROCK,11613,STAND,17118,FRESH,35945,ALIVE,36657,DEAD,28696,LEAP,43533,SPOON,41952,,,ROCK,1292,STAND,2757,487223-477222,sit-stand,0,sit-stand,0.519230769,1,1,2,Easy,1
487223,33481,477222,30646,stern,wind,mill,50386,50865,sailboat,52369,54569,hurricane,91170,92258,,,,,,,,,,,,,,,,sailboat,1048,3280,STERN,5189,BOW,6175,WIND,7142,,,,,,,,,,,STERN,2776,WIND,3652,487223-477222,wind-stern,1,stern-wind,0.301886792,2,1,3,Hard,3
487409,60014,487333,56046,ankle,travel,basketball,32037,33959,foot,38101,38437,fly,39466,39722,,,,,,,,,,,,,,,,basketball,1800,2978,JUMP,2328,ANKLE,5368,HALO,8825,TRAVEL,9577,,,,,,,,,JUMP,899,TRAVEL,3258,487409-487333,ankle-travel,0,ankle-travel,0.188679245,1,1,4,Hard,3
487409,60014,487333,56046,army,drum,instrument,6084,16330,kill,18303,18817,soldier,19581,20347,,,,,,,,,,,,,,,,instrument,2080,3838,HORN,7298,DRUM,7837,ARMY,10593,SUBTLE,15296,BET,17802,,,,,,,DRUM,1577,HORN,2165,487409-487333,drum-army,0,army-drum,0.581395349,1,2,1,Medium,2
487409,60014,487333,56046,ash,snake,embers,6846,12711,fire,14804,15042,reptile,16691,17313,,,,,,,,,,,,,,,,embers,5168,5831,ASH,5687,TRACE,8864,HELL,13122,FRESH,22263,BET,17802,,,,,,,ASH,1113,TRACE,3588,487409-487333,ash-snake,0,ash-snake,0.075471698,1,1,2,Hard,3
487409,60014,487333,56046,bet,dream,gamble,7156,7816,sleep,8607,9157,tired,9926,11210,,,,,,,,,,,,,,,,gamble,1486,2063,POOR,6945,DREAM,13759,BET,17444,HOPE,25024,,,,,,,,,POOR,1214,BET,2038,487409-487333,bet-dream,0,bet-dream,0.075471698,1,1,3,Medium,2
