,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
4322,490624,elm-rock,Medium,stones,clueOption3,green,green,elm,rock
4323,490624,giant-subtle,Hard,big,clueOption3,boom,boom,giant,subtle
4324,490624,glow-quick,Medium,speed,clueOption3,angel,angel,glow,quick
4325,490624,gold-silver,Easy,colors,clueOption3,wedding,wedding,gold,silver
4326,490624,gums-teeth,Easy,mouth,clueOption3,face,face,gums,teeth
4327,490624,happy-sad,Easy,emotions,clueOption3,tear,tear,happy,sad
4328,490624,holy-kind,Medium,spiritual,clueOption3,empathy,empathy,holy,kind
4329,490624,jump-leap,Easy,frog,clueOption3,hops,hops,jump,leap
4330,490624,lion-tiger,Easy,cats,clueOption3,cats,cats,lion,tiger
4331,490624,new-old,Easy,opposite,clueOption3,growth,growth,new,old
4332,490624,oak-tree,Easy,nature,clueOption3,wood,wood,oak,tree
4333,490624,olive-real,Hard,color,clueOption3,fake,fake,olive,real
4334,490624,regret-rude,Hard,remorse,clueOption3,fighting,fighting,regret,rude
4335,490624,sit-stand,Easy,actions,clueOption3,legs,legs,sit,stand
4336,490624,stern-wind,Hard,elements,clueOption3,chair,chair,stern,wind
4337,490624,trauma-weird,Medium,outcast,clueOption3,outcast,outcast,trauma,weird
4338,491095,ankle-travel,Hard,hiking,clueOption3,fatigue,fatigue,ankle,travel
4339,491095,army-drum,Medium,marching,clueOption3,anthem,anthem,army,drum
4340,491095,ash-snake,Hard,dry,clueOption3,desert,desert,ash,snake
4341,491095,bet-dream,Medium,gamble,clueOption3,confidence,confidence,bet,dream
4342,491095,birth-hand,Medium,deliver,clueOption3,deliver,deliver,birth,hand
4343,491095,bone-garage,Hard,remains,clueOption3,structure,structure,bone,garage
4344,491095,boot-crust,Hard,dirty,clueOption3,caked,caked,boot,crust
4345,491095,bowl-sun,Medium,clay,clueOption3,pottery,pottery,bowl,sun
4346,491095,cage-glass,Medium,aquarium,clueOption3,bowl,bowl,cage,glass
4347,491095,candle-wick,Easy,flame,clueOption3,birthday,birthday,candle,wick
4348,491095,cave-knight,Hard,dungeon,clueOption3,shelter,shelter,cave,knight
4349,491095,chair-table,Easy,desk,clueOption3,school,school,chair,table
4350,491095,chapel-feet,Medium,church,clueOption3,barefoot,barefoot,chapel,feet
4351,491095,east-short,Hard,Asian,clueOption3,geography,geography,east,short
4352,491095,elm-rock,Medium,roots,clueOption3,roots,roots,elm,rock
4353,491095,giant-subtle,Hard,cloud,clueOption3,cloud,cloud,giant,subtle
4354,491095,glow-quick,Medium,eels,clueOption3,eels,eels,glow,quick
4355,491095,gold-silver,Easy,metal,clueOption3,transition,transition,gold,silver
4356,491095,gums-teeth,Easy,mouth,clueOption3,dentistry,dentist,gums,teeth
4357,491095,happy-sad,Easy,emotion,clueOption3,feelings,feelings,happy,sad
4358,491095,holy-kind,Medium,saint,clueOption3,religion,religion,holy,kind
4359,491095,jump-leap,Easy,frog,clueOption3,lunge,lunge,jump,leap
4360,491095,lion-tiger,Easy,feline,clueOption3,mammal,mammal,lion,tiger
4361,491095,new-old,Easy,generations,clueOption3,opposites,opposites,new,old
4362,491095,oak-tree,Easy,bark,clueOption3,plant,plant,oak,tree
4363,491095,olive-real,Hard,non-GMO,clueOption3,authentic,authentic,olive,real
4364,491095,regret-rude,Hard,bully,clueOption3,fight,fight,regret,rude
4365,491095,sit-stand,Easy,chair,clueOption3,opposites,opposites,sit,stand
4366,491095,stern-wind,Hard,sailing,clueOption3,gust,gust,stern,wind
4367,491095,trauma-weird,Medium,flashbacks,clueOption3,dreams,dreams,trauma,weird
4368,454955,bowl-sun,Medium,acai,clueOption4,acai,acai,bowl,sun
4405,455606,ash-snake,Hard,gray,clueOption4,dead,dead,ash,snake
4577,457564,oak-tree,Easy,plant,clueOption4,tall,tall,oak,tree
4615,458387,ash-snake,Hard,deadly,clueOption4,deadly,deadly,ash,snake
4673,463852,ankle-travel,Hard,boots,clueOption4,sprained,sprained,ankle,travel
4674,463852,ash-snake,Hard,poisonous,clueOption4,slither,slither,ash,snake
4682,463852,elm-rock,Medium,elk,clueOption4,stone,stone,elm,rock
4703,463890,cage-glass,Medium,barrier,clueOption4,barrier,barrier,cage,glass
4709,463890,elm-rock,Medium,nature,clueOption4,solid,solid,elm,rock
4711,463890,glow-quick,Medium,firework,clueOption4,firework,firework,glow,quick
4715,463890,holy-kind,Medium,upright,clueOption4,communion,communion,holy,kind
4717,463890,lion-tiger,Easy,feline,clueOption4,feline,feline,lion,tiger
4722,463890,sit-stand,Easy,legs,clueOption4,stationary,stationary,sit,stand
4723,463890,stern-wind,Hard,unseeable,clueOption4,intangible,intangible,stern,wind
4724,463890,trauma-weird,Medium,adolescence,clueOption4,unordinary,unordinary,trauma,weird
4727,463946,ash-snake,Hard,medusa,clueOption4,fire,fire,ash,snake
4728,463946,bet-dream,Medium,aspiration,clueOption4,confidence,confidence,bet,dream
4729,463946,birth-hand,Medium,contractions,clueOption4,fetus,fetus,birth,hand
4730,463946,bone-garage,Hard,dog,clueOption4,storage,storage,bone,garage
4731,463946,boot-crust,Hard,foot,clueOption4,dirty,dirty,boot,crust
4732,463946,bowl-sun,Medium,spherical,clueOption4,spherical,spherical,bowl,sun
4733,463946,cage-glass,Medium,Petco,clueOption4,zoo,zoo,cage,glass
4734,463946,candle-wick,Easy,cake,clueOption4,birthday,birthday,candle,wick
4735,463946,cave-knight,Hard,medieval,clueOption4,bear,bear,cave,knight
4736,463946,chair-table,Easy,dining,clueOption4,dining,dining,chair,table
4737,463946,chapel-feet,Medium,heels,clueOption4,walk,walk,chapel,feet
4739,463946,elm-rock,Medium,garden,clueOption4,garden,garden,elm,rock
4741,463946,glow-quick,Medium,firework,clueOption4,light,light,glow,quick
4742,463946,gold-silver,Easy,jewelry,clueOption4,jewelry,jewelry,gold,silver
4745,463946,holy-kind,Medium,god,clueOption4,bible,bible,holy,kind
4748,463946,new-old,Easy,replace,clueOption4,replace,replace,new,old
4753,463946,stern-wind,Hard,extreme,clueOption4,extreme,extreme,stern,wind
4754,463946,trauma-weird,Medium,war,clueOption4,strange,strange,trauma,weird
4756,463960,army-drum,Medium,march,clueOption4,unison,unison,army,drum
4757,463960,ash-snake,Hard,dangerous,clueOption4,black,black,ash,snake
4762,463960,cage-glass,Medium,tank,clueOption4,transparent,transparent,cage,glass
4763,463960,candle-wick,Easy,fire,clueOption4,celebrate,celebrate,candle,wick
4765,463960,east-short,Hard,direction,clueOption4,close,close,east,short
4767,463960,giant-subtle,Hard,nimble,clueOption4,elephant,elephant,giant,subtle
4769,463960,gold-silver,Easy,metal,clueOption4,valuable,valuable,gold,silver
4770,463960,gums-teeth,Easy,mouth,clueOption4,dentist,dentist,gums,teeth
4772,463960,holy-kind,Medium,righteous,clueOption4,wonderful,wonderful,holy,kind
4773,463960,jump-leap,Easy,hop,clueOption4,high,high,jump,leap
4776,463960,oak-tree,Easy,plant,clueOption4,bark,bark,oak,tree
4779,463960,sit-stand,Easy,legs,clueOption4,perch,perch,sit,stand
4781,464103,ankle-travel,Hard,jogging,clueOption4,harden,harden,ankle,travel
4784,464103,bet-dream,Medium,lottery,clueOption4,chance,chance,bet,dream
4786,464103,boot-crust,Hard,dirty,clueOption4,hard,hard,boot,crust
4790,464103,cave-knight,Hard,mysterious,clueOption4,mysterious,mysterious,cave,knight
4794,464103,glow-quick,Medium,firefly,clueOption4,reaction,reaction,glow,quick
4795,464103,gold-silver,Easy,metals,clueOption4,materials,materials,gold,silver
4796,464103,gums-teeth,Easy,mouth,clueOption4,cleaning,cleaning,gums,teeth
4798,464103,holy-kind,Medium,commandments,clueOption4,values,values,holy,kind
4799,464103,jump-leap,Easy,hop,clueOption4,vertical,vertical,jump,leap
4800,464103,lion-tiger,Easy,tail,clueOption4,predator,predator,lion,tiger
4802,464103,oak-tree,Easy,sapling,clueOption4,plants,plants,oak,tree
4837,464313,cage-glass,Medium,windowless,clueOption4,window,window,cage,glass
4857,464439,birth-hand,Medium,baby,clueOption4,baby,baby,birth,hand
4858,464439,bone-garage,Hard,murder,clueOption4,hiding,hiding,bone,garage
4859,464439,boot-crust,Hard,timberlands,clueOption4,soles,soles,boot,crust
4861,464439,cage-glass,Medium,shard,clueOption4,sight,sight,cage,glass
4869,464439,glow-quick,Medium,lightning,clueOption4,lightning,lightning,glow,quick
4880,464439,sit-stand,Easy,desk,clueOption4,desk,desk,sit,stand
4887,465668,birth-hand,Medium,Sistine,clueOption4,small,small,birth,hand
4889,465668,boot-crust,Hard,sole,clueOption4,edge,edge,boot,crust
4893,465668,cave-knight,Hard,protection,clueOption4,shelter,shelter,cave,knight
4895,465668,chapel-feet,Medium,holy,clueOption4,holy,holy,chapel,feet
4897,465668,elm-rock,Medium,stone,clueOption4,deciduous,deciduous,elm,rock
4899,465668,glow-quick,Medium,flash,clueOption4,speed,speed,glow,quick
4909,465668,regret-rude,Hard,arrogant,clueOption4,mistake,mistake,regret,rude
4910,465668,sit-stand,Easy,postures,clueOption4,postures,postures,sit,stand
4943,466195,ankle-travel,Hard,moveable,clueOption4,body,body,ankle,travel
4945,466195,ash-snake,Hard,reptile,clueOption4,blackness,blackness,ash,snake
4946,466195,bet-dream,Medium,hopes,clueOption4,deal,deal,bet,dream
4947,466195,birth-hand,Medium,body part,clueOption4,fingers,fingers,birth,hand
4948,466195,bone-garage,Hard,hard,clueOption4,storage,storage,bone,garage
4949,466195,boot-crust,Hard,tan,clueOption4,shoe,shoe,boot,crust
4951,466195,cage-glass,Medium,clear,clueOption4,see through,see through,cage,glass
4952,466195,candle-wick,Easy,colorful,clueOption4,wax,wax,candle,wick
4954,466195,chair-table,Easy,meals,clueOption4,sit,sit,chair,table
4955,466195,chapel-feet,Medium,building,clueOption4,church,church,chapel,feet
4956,466195,east-short,Hard,height,clueOption4,small,small,east,short
4957,466195,elm-rock,Medium,natural,clueOption4,natural,natural,elm,rock
4961,466195,gums-teeth,Easy,oral,clueOption4,bleeding,bleeding,gums,teeth
4963,466195,holy-kind,Medium,friendly,clueOption4,sweet,sweet,holy,kind
4965,466195,lion-tiger,Easy,wild,clueOption4,roar,roar,lion,tiger
4968,466195,olive-real,Hard,pit,clueOption4,tangible,tangible,olive,real
4969,466195,regret-rude,Hard,unhappy,clueOption4,unkind,unkind,regret,rude
4970,466195,sit-stand,Easy,straight up,clueOption4,movement,movement,sit,stand
4972,466195,trauma-weird,Medium,different,clueOption4,odd,odd,trauma,weird
4995,472844,bone-garage,Hard,skeleton,clueOption4,skeleton,skeleton,bone,garage
4997,472844,bowl-sun,Medium,ball,clueOption4,ball,ball,bowl,sun
5006,472844,glow-quick,Medium,comet,clueOption4,comet,comet,glow,quick
5008,472844,gums-teeth,Easy,floss,clueOption4,floss,floss,gums,teeth
5014,472844,oak-tree,Easy,plant,clueOption4,pine,pine,oak,tree
5036,472848,new-old,Easy,age,clueOption4,age,age,new,old
5041,473115,ankle-travel,Hard,walker,clueOption4,walk,walk,ankle,travel
5042,473115,army-drum,Medium,cymbals,clueOption4,cymbals,cymbals,army,drum
5043,473115,ash-snake,Hard,venom,clueOption4,fire,fire,ash,snake
5044,473115,bet-dream,Medium,exchange,clueOption4,follow,follow,bet,dream
5045,473115,birth-hand,Medium,infant,clueOption4,rattle,rattle,birth,hand
5046,473115,bone-garage,Hard,skeleton,clueOption4,car,car,bone,garage
5047,473115,boot-crust,Hard,shoe,clueOption4,graham,graham,boot,crust
5048,473115,bowl-sun,Medium,soup,clueOption4,tournament,tournament,bowl,sun
5051,473115,cave-knight,Hard,Excalibur,clueOption4,mansion,mansion,cave,knight
5052,473115,chair-table,Easy,furniture,clueOption4,desk,desk,chair,table
5053,473115,chapel-feet,Medium,religion,clueOption4,sacrament,sacrament,chapel,feet
5054,473115,east-short,Hard,compass,clueOption4,GPS,GPS,east,short
5055,473115,elm-rock,Medium,tree,clueOption4,gem,gem,elm,rock
5056,473115,giant-subtle,Hard,Hagrid,clueOption4,thump,thump,giant,subtle
5057,473115,glow-quick,Medium,lighter,clueOption4,embers,embers,glow,quick
5058,473115,gold-silver,Easy,expensive,clueOption4,jewelry,jewelry,gold,silver
5059,473115,gums-teeth,Easy,dentist,clueOption4,toothbrush,toothbrush,gums,teeth
5060,473115,happy-sad,Easy,emotion,clueOption4,frown,frown,happy,sad
5061,473115,holy-kind,Medium,pope,clueOption4,powerful,powerful,holy,kind
5062,473115,jump-leap,Easy,hop,clueOption4,feet,feet,jump,leap
5063,473115,lion-tiger,Easy,cats,clueOption4,stripes,stripes,lion,tiger
5064,473115,new-old,Easy,elderly,clueOption4,omega,omega,new,old
5065,473115,oak-tree,Easy,forest,clueOption4,outside,outside,oak,tree
5066,473115,olive-real,Hard,nonfiction,clueOption4,martini,martini,olive,real
5067,473115,regret-rude,Hard,emotion,clueOption4,Zuko,Zuko,regret,rude
5068,473115,sit-stand,Easy,verb,clueOption4,podium,podium,sit,stand
5069,473115,stern-wind,Hard,tornados,clueOption4,element,element,stern,wind
5070,473115,trauma-weird,Medium,scarring,clueOption4,freak,freak,trauma,weird
5071,473130,ankle-travel,Hard,walk,clueOption4,foot,foot,ankle,travel
5072,473130,ash-snake,Hard,desert,clueOption4,rocks,rocks,ash,snake
5073,473130,bet-dream,Medium,affirmation,clueOption4,aspiration,aspiration,bet,dream
5074,473130,birth-hand,Medium,deformity,clueOption4,birthmark,birthmark,birth,hand
5075,473130,boot-crust,Hard,thickness,clueOption4,layer,layer,boot,crust
5078,473130,elm-rock,Medium,nature,clueOption4,science,science,elm,rock
5080,473130,gold-silver,Easy,treasure,clueOption4,treasure,treasure,gold,silver
5081,473130,gums-teeth,Easy,mouth,clueOption4,brush,brush,gums,teeth
5082,473130,holy-kind,Medium,righteousness,clueOption4,goodness,goodness,holy,kind
5083,473130,jump-leap,Easy,hop,clueOption4,hop,hop,jump,leap
5084,473130,lion-tiger,Easy,zoo,clueOption4,zoo,zoo,lion,tiger
5085,473130,oak-tree,Easy,trunk,clueOption4,trunk,trunk,oak,tree
5086,473130,regret-rude,Hard,feelings,clueOption4,run,run,regret,rude
5088,473130,stern-wind,Hard,boat,clueOption4,boat,boat,stern,wind
5102,473184,regret-rude,Hard,unhappy,clueOption4,remorse,remorse,regret,rude
5105,473468,ankle-travel,Hard,walking,clueOption4,exploring,exploring,ankle,travel
5133,473468,stern-wind,Hard,powerful,clueOption4,stubborn,stubborn,stern,wind
5140,473706,ankle-travel,Hard,transport,clueOption4,transport,transport,ankle,travel
5142,473706,ash-snake,Hard,hike,clueOption4,California,California,ash,snake
5144,473706,birth-hand,Medium,OBGYN,clueOption4,marriage,marriage,birth,hand
5147,473706,cage-glass,Medium,trapped,clueOption4,zoo,zoo,cage,glass
5150,473706,elm-rock,Medium,nature,clueOption4,roll,roll,elm,rock
5162,473706,sit-stand,Easy,opposite,clueOption4,switch,switch,sit,stand
5165,473736,army-drum,Medium,marching,clueOption4,beat,beat,army,drum
5167,473736,bet-dream,Medium,casino,clueOption4,aspire,aspire,bet,dream
5169,473736,bone-garage,Hard,interior,clueOption4,skeletal,skeletal,bone,garage
5171,473736,bowl-sun,Medium,breakfast,clueOption4,shine,shine,bowl,sun
5174,473736,cave-knight,Hard,shining,clueOption4,sword,sword,cave,knight
5176,473736,chapel-feet,Medium,ritual,clueOption4,ritual,ritual,chapel,feet
5178,473736,elm-rock,Medium,terrain,clueOption4,mountain,mountain,elm,rock
5179,473736,giant-subtle,Hard,oxymoron,clueOption4,oxymoron,oxymoron,giant,subtle
5180,473736,glow-quick,Medium,Lamborghini,clueOption4,neon,neon,glow,quick
5181,473736,gold-silver,Easy,wealth,clueOption4,money,money,gold,silver
5184,473736,holy-kind,Medium,Jesus,clueOption4,nice,nice,holy,kind
5188,473736,oak-tree,Easy,Minecraft,clueOption4,leaves,leaves,oak,tree
5189,473736,olive-real,Hard,cuisine,clueOption4,authentic,authentic,olive,real
5191,473736,sit-stand,Easy,chair,clueOption4,rise,rise,sit,stand
5192,473736,stern-wind,Hard,sailboat,clueOption4,blow,blow,stern,wind
5231,474297,cave-knight,Hard,dark,clueOption4,dark,dark,cave,knight
5253,474298,candle-wick,Easy,aroma,clueOption4,smells,smells,candle,wick
5255,474298,chair-table,Easy,dining,clueOption4,family,family,chair,table
5256,474298,chapel-feet,Medium,church,clueOption4,gospel,gospel,chapel,feet
5257,474298,east-short,Hard,Illinois,clueOption4,travel,travel,east,short
5258,474298,elm-rock,Medium,woods,clueOption4,wood,wood,elm,rock
5261,474298,gold-silver,Easy,ores,clueOption4,jewelry,jewelry,gold,silver
5264,474298,holy-kind,Medium,Christian,clueOption4,Christian,Christian,holy,kind
5266,474298,lion-tiger,Easy,parents,clueOption4,parents,parents,lion,tiger
5267,474298,new-old,Easy,opposites,clueOption4,bride,bride,new,old
5268,474298,oak-tree,Easy,chop,clueOption4,child,child,oak,tree
5269,474298,olive-real,Hard,fresh,clueOption4,oil,oil,olive,real
5275,475267,army-drum,Medium,marching,clueOption4,advance,advance,army,drum
5276,475267,ash-snake,Hard,slither,clueOption4,burnt,burnt,ash,snake
5277,475267,bet-dream,Medium,foresee,clueOption4,vision,vision,bet,dream
5279,475267,bone-garage,Hard,car,clueOption4,car,car,bone,garage
5281,475267,bowl-sun,Medium,star,clueOption4,rinse,rinse,bowl,sun
5282,475267,cage-glass,Medium,zoo,clueOption4,window,window,cage,glass
5283,475267,candle-wick,Easy,wax,clueOption4,wax,wax,candle,wick
5286,475267,chapel-feet,Medium,prayer,clueOption4,rise,rise,chapel,feet
5287,475267,east-short,Hard,Asian,clueOption4,orient,orient,east,short
5288,475267,elm-rock,Medium,music,clueOption4,stone,stone,elm,rock
5290,475267,glow-quick,Medium,candle,clueOption4,champion,champion,glow,quick
5291,475267,gold-silver,Easy,coins,clueOption4,valuable,valuable,gold,silver
5294,475267,holy-kind,Medium,Jesus,clueOption4,type,type,holy,kind
5298,475267,oak-tree,Easy,maple,clueOption4,wood,wood,oak,tree
5299,475267,olive-real,Hard,green,clueOption4,green,green,olive,real
5300,475267,regret-rude,Hard,mean,clueOption4,foul,foul,regret,rude
5301,475267,sit-stand,Easy,squat,clueOption4,squat,squat,sit,stand
5312,475561,east-short,Hard,distance,clueOption4,compass,compass,east,short
5334,475635,cave-knight,Hard,dark,clueOption4,night,night,cave,knight
5348,475635,regret-rude,Hard,Karen's,clueOption4,past,past,regret,rude
5406,485894,cage-glass,Medium,enclosed,clueOption4,escape,escape,cage,glass
5412,485894,elm-rock,Medium,tree,clueOption4,plant,plant,elm,rock
5420,485894,lion-tiger,Easy,jaguar,clueOption4,orange,orange,lion,tiger
5428,485903,glow-quick,Medium,highlight,clueOption4,attention-seeking,attention-seeking,glow,quick
5429,486041,ankle-travel,Hard,walking,clueOption4,walking,walking,ankle,travel
5430,486041,army-drum,Medium,marching,clueOption4,beat,beat,army,drum
5431,486041,ash-snake,Hard,hiss,clueOption4,war,war,ash,snake
5432,486041,bet-dream,Medium,entrepreneur,clueOption4,gamble,gamble,bet,dream
5434,486041,bone-garage,Hard,dog,clueOption4,murder,murder,bone,garage
5435,486041,boot-crust,Hard,dirty,clueOption4,leather,leather,boot,crust
5436,486041,bowl-sun,Medium,spherical,clueOption4,soup,soup,bowl,sun
5438,486041,candle-wick,Easy,wax,clueOption4,wax,wax,candle,wick
5440,486041,chair-table,Easy,dine,clueOption4,room,room,chair,table
5441,486041,chapel-feet,Medium,worship,clueOption4,stand,stand,chapel,feet
5443,486041,elm-rock,Medium,nature,clueOption4,rough,rough,elm,rock
5445,486041,glow-quick,Medium,glowbug,clueOption4,flash,flash,glow,quick
5446,486041,gold-silver,Easy,metals,clueOption4,expensive,expensive,gold,silver
5447,486041,gums-teeth,Easy,mouth,clueOption4,brush,brush,gums,teeth
