,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
4183,4183,487468,giant-subtle,Hard,oxymoron,clueOption3,oxymoron,moron,giant,subtle,['yes']
4184,4184,487468,glow-quick,Medium,rave,clueOption3,rave,rave,glow,quick,['no']
4185,4185,487468,gold-silver,Easy,jewelry,clueOption3,rings,rings,gold,silver,['no']
4186,4186,487468,gums-teeth,Easy,dentist,clueOption3,toothpaste,toothpaste,gums,teeth,['no']
4187,4187,487468,happy-sad,Easy,emotions,clueOption3,bipolar,polar,happy,sad,['yes']
4188,4188,487468,holy-kind,Medium,Jesus,clueOption3,Jesus,Jesus,holy,kind,['no']
4189,4189,487468,jump-leap,Easy,jump rope,clueOption3,running,running,jump,leap,['no']
4190,4190,487468,lion-tiger,Easy,Lion King,clueOption3,jungle,jungle,lion,tiger,['no']
4191,4191,487468,new-old,Easy,opposites,clueOption3,vintage,vintage,new,old,['no']
4192,4192,487468,oak-tree,Easy,leaves,clueOption3,leaves,leaves,oak,tree,['no']
4193,4193,487468,olive-real,Hard,alcohol,clueOption3,drink,drink,olive,real,['no']
4194,4194,487468,regret-rude,Hard,bully,clueOption3,remorse,remorse,regret,rude,['no']
4195,4195,487468,sit-stand,Easy,chair,clueOption3,wait,wait,sit,stand,['no']
4196,4196,487468,stern-wind,Hard,shelter,clueOption3,shelter,shelter,stern,wind,['no']
4197,4197,487468,trauma-weird,Medium,PTSD,clueOption3,quirky,quirky,trauma,weird,['no']
4198,4198,488171,ankle-travel,Hard,foot,clueOption3,twist,twist,ankle,travel,['no']
4199,4199,488171,army-drum,Medium,marching,clueOption3,fight,fight,army,drum,['no']
4200,4200,488171,ash-snake,Hard,campfire,clueOption3,annoying,annoying,ash,snake,['no']
4201,4201,488171,bet-dream,Medium,goal,clueOption3,win,win,bet,dream,['no']
4202,4202,488171,birth-hand,Medium,baby,clueOption3,hospital,hospital,birth,hand,['no']
4203,4203,488171,bone-garage,Hard,parked,clueOption3,strong,strong,bone,garage,['no']
4204,4204,488171,boot-crust,Hard,shoe,clueOption3,dirty,dirty,boot,crust,['no']
4205,4205,488171,bowl-sun,Medium,circular,clueOption3,picnic,picnic,bowl,sun,['no']
4206,4206,488171,cage-glass,Medium,zoo,clueOption3,animal,animal,cage,glass,['no']
4207,4207,488171,candle-wick,Easy,wax,clueOption3,light,light,candle,wick,['no']
4208,4208,488171,cave-knight,Hard,dark,clueOption3,brave,brave,cave,knight,['no']
4209,4209,488171,chair-table,Easy,furniture,clueOption3,Ikea,Ikea,chair,table,['no']
4210,4210,488171,chapel-feet,Medium,pray,clueOption3,knees,knees,chapel,feet,['no']
4211,4211,488171,east-short,Hard,direction,clueOption3,hint,hint,east,short,['no']
4212,4212,488171,elm-rock,Medium,hard,clueOption3,nature,nature,elm,rock,['no']
4213,4213,488171,giant-subtle,Hard,huge,clueOption3,under,under,giant,subtle,['no']
4214,4214,488171,glow-quick,Medium,speed,clueOption3,shine,shine,glow,quick,['no']
4215,4215,488171,gold-silver,Easy,elements,clueOption3,colors,colors,gold,silver,['no']
4216,4216,488171,gums-teeth,Easy,mouth,clueOption3,eat,eat,gums,teeth,['no']
4217,4217,488171,happy-sad,Easy,emotions,clueOption3,smile,smile,happy,sad,['no']
4218,4218,488171,holy-kind,Medium,religious,clueOption3,love,love,holy,kind,['no']
4219,4219,488171,jump-leap,Easy,air,clueOption3,legs,legs,jump,leap,['no']
4220,4220,488171,lion-tiger,Easy,cat,clueOption3,roar,roar,lion,tiger,['no']
4221,4221,488171,new-old,Easy,conditions,clueOption3,time,time,new,old,['no']
4222,4222,488171,oak-tree,Easy,plant,clueOption3,type,type,oak,tree,['no']
4223,4223,488171,olive-real,Hard,food,clueOption3,meals,meal,olive,real,['yes']
4224,4224,488171,regret-rude,Hard,upset,clueOption3,angry,angry,regret,rude,['no']
4225,4225,488171,sit-stand,Easy,positions,clueOption3,body,body,sit,stand,['no']
4226,4226,488171,stern-wind,Hard,strong,clueOption3,set,set,stern,wind,['no']
4227,4227,488171,trauma-weird,Medium,sad,clueOption3,family,family,trauma,weird,['no']
4228,4228,490556,ankle-travel,Hard,boots,clueOption3,shoes,shoes,ankle,travel,['no']
4229,4229,490556,army-drum,Medium,marching,clueOption3,major,major,army,drum,['no']
4230,4230,490556,ash-snake,Hard,lava,clueOption3,volcano,volcano,ash,snake,['no']
4231,4231,490556,bet-dream,Medium,uncertain,clueOption3,uncertain,uncertain,bet,dream,['no']
4232,4232,490556,birth-hand,Medium,baby,clueOption3,hold,hold,birth,hand,['no']
4233,4233,490556,boot-crust,Hard,container,clueOption3,container,container,boot,crust,['no']
4234,4234,490556,bowl-sun,Medium,round,clueOption3,breakfast,breakfast,bowl,sun,['no']
4235,4235,490556,cage-glass,Medium,aquarium,clueOption3,tank,tank,cage,glass,['no']
4236,4236,490556,candle-wick,Easy,flame,clueOption3,scent,scent,candle,wick,['no']
4237,4237,490556,cave-knight,Hard,iron,clueOption3,silver,silver,cave,knight,['no']
4238,4238,490556,east-short,Hard,direction,clueOption3,height,height,east,short,['no']
4239,4239,490556,elm-rock,Medium,hike,clueOption3,nook,nook,elm,rock,['no']
4240,4240,490556,giant-subtle,Hard,opposite,clueOption3,entrance,entrance,giant,subtle,['no']
4241,4241,490556,glow-quick,Medium,spark,clueOption3,spark,spark,glow,quick,['no']
4242,4242,490556,gold-silver,Easy,jewelry,clueOption3,shiny,shiny,gold,silver,['no']
4244,4244,490556,happy-sad,Easy,emotions,clueOption3,face,face,happy,sad,['no']
4245,4245,490556,holy-kind,Medium,priest,clueOption3,religion,religion,holy,kind,['no']
4246,4246,490556,jump-leap,Easy,ballet,clueOption3,gymnast,gymnast,jump,leap,['no']
4247,4247,490556,lion-tiger,Easy,cats,clueOption3,teeth,teeth,lion,tiger,['no']
4248,4248,490556,new-old,Easy,time,clueOption3,age,age,new,old,['no']
4249,4249,490556,oak-tree,Easy,forest,clueOption3,branch,branch,oak,tree,['no']
4250,4250,490556,olive-real,Hard,organic,clueOption3,organic,organic,olive,real,['no']
4251,4251,490556,regret-rude,Hard,bad,clueOption3,social,social,regret,rude,['no']
4252,4252,490556,sit-stand,Easy,posture,clueOption3,bus,bus,sit,stand,['no']
4253,4253,490556,stern-wind,Hard,sail,clueOption3,warning,warning,stern,wind,['no']
4254,4254,490556,trauma-weird,Medium,twisted,clueOption3,twisted,twisted,trauma,weird,['no']
4255,4255,490576,ankle-travel,Hard,walk,clueOption3,boots,boots,ankle,travel,['no']
4256,4256,490576,army-drum,Medium,anthem,clueOption3,anthem,anthem,army,drum,['no']
4257,4257,490576,ash-snake,Hard,desert,clueOption3,wild,wild,ash,snake,['no']
4258,4258,490576,bet-dream,Medium,unrealizable,clueOption3,unrealizable,unreliable,bet,dream,['yes']
4259,4259,490576,birth-hand,Medium,baby,clueOption3,child,child,birth,hand,['no']
4260,4260,490576,bone-garage,Hard,tools,clueOption3,parts,parts,bone,garage,['no']
4261,4261,490576,boot-crust,Hard,leather,clueOption3,crack,crack,boot,crust,['no']
4262,4262,490576,bowl-sun,Medium,round,clueOption3,orb,orb,bowl,sun,['no']
4263,4263,490576,cage-glass,Medium,menagerie,clueOption3,animal,animal,cage,glass,['no']
4264,4264,490576,candle-wick,Easy,cake,clueOption3,fire,fire,candle,wick,['no']
4265,4265,490576,cave-knight,Hard,dark,clueOption3,explore,explore,cave,knight,['no']
4266,4266,490576,chair-table,Easy,furniture,clueOption3,house,house,chair,table,['no']
4267,4267,490576,chapel-feet,Medium,pray,clueOption3,place,place,chapel,feet,['no']
4268,4268,490576,east-short,Hard,arrow,clueOption3,compass,compass,east,short,['no']
4269,4269,490576,elm-rock,Medium,mountain,clueOption3,roots,roots,elm,rock,['no']
4270,4270,490576,giant-subtle,Hard,size,clueOption3,opposite,opposite,giant,subtle,['no']
4271,4271,490576,glow-quick,Medium,meteor,clueOption3,star,star,glow,quick,['no']
4272,4272,490576,gold-silver,Easy,jewelry,clueOption3,priceless,priceless,gold,silver,['no']
4273,4273,490576,gums-teeth,Easy,chew,clueOption3,oral,oral,gums,teeth,['no']
4274,4274,490576,happy-sad,Easy,emotion,clueOption3,opposite,opposite,happy,sad,['no']
4275,4275,490576,holy-kind,Medium,saint,clueOption3,god,good,holy,kind,['yes']
4276,4276,490576,jump-leap,Easy,hop,clueOption3,dive,dive,jump,leap,['no']
4277,4277,490576,lion-tiger,Easy,cat,clueOption3,cat,cat,lion,tiger,['no']
4278,4278,490576,new-old,Easy,age,clueOption3,life,life,new,old,['no']
4279,4279,490576,oak-tree,Easy,wood,clueOption3,timber,timber,oak,tree,['no']
4280,4280,490576,olive-real,Hard,seed,clueOption3,seed,seed,olive,real,['no']
4281,4281,490576,regret-rude,Hard,apology,clueOption3,hostile,hostile,regret,rude,['no']
4283,4283,490576,stern-wind,Hard,intolerable,clueOption3,nature,nature,stern,wind,['no']
4284,4284,490576,trauma-weird,Medium,haunting,clueOption3,bad,bad,trauma,weird,['no']
4285,4285,490603,ankle-travel,Hard,walking,clueOption3,walking,walking,ankle,travel,['no']
4286,4286,490603,army-drum,Medium,military,clueOption3,music,music,army,drum,['no']
4287,4287,490603,ash-snake,Hard,burn,clueOption3,fire,fire,ash,snake,['no']
4288,4288,490603,bet-dream,Medium,gamble,clueOption3,sports,sports,bet,dream,['no']
4289,4289,490603,birth-hand,Medium,baby,clueOption3,arm,arm,birth,hand,['no']
4290,4290,490603,boot-crust,Hard,shoe,clueOption3,earth,earth,boot,crust,['no']
4291,4291,490603,bowl-sun,Medium,weather,clueOption3,dish,dish,bowl,sun,['no']
4292,4292,490603,cage-glass,Medium,aquarium,clueOption3,trapped,trapped,cage,glass,['no']
4293,4293,490603,cave-knight,Hard,castle,clueOption3,quest,quest,cave,knight,['no']
4294,4294,490603,east-short,Hard,small,clueOption3,cardinal,cardinal,east,short,['no']
4295,4295,490603,elm-rock,Medium,forest,clueOption3,outdoors,outdoors,elm,rock,['no']
4296,4296,490603,glow-quick,Medium,lightning,clueOption3,hazard,hazard,glow,quick,['no']
4297,4297,490603,gold-silver,Easy,metal,clueOption3,elements,elements,gold,silver,['no']
4298,4298,490603,gums-teeth,Easy,mouth,clueOption3,smile,smile,gums,teeth,['no']
4299,4299,490603,happy-sad,Easy,emotions,clueOption3,opposites,opposite,happy,sad,['yes']
4300,4300,490603,holy-kind,Medium,faithful,clueOption3,faithful,faithful,holy,kind,['no']
4301,4301,490603,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap,['no']
4302,4302,490603,lion-tiger,Easy,cat,clueOption3,jungle,jungle,lion,tiger,['no']
4303,4303,490603,new-old,Easy,time,clueOption3,quality,quality,new,old,['no']
4304,4304,490603,oak-tree,Easy,plants,clueOption3,forest,forest,oak,tree,['no']
4305,4305,490603,regret-rude,Hard,mean,clueOption3,customer,customer,regret,rude,['no']
4306,4306,490603,sit-stand,Easy,positions,clueOption3,lounge,lounge,sit,stand,['no']
4307,4307,490603,stern-wind,Hard,sailboat,clueOption3,ship,ship,stern,wind,['no']
4308,4308,490624,ankle-travel,Hard,sightseeing,clueOption3,body,body,ankle,travel,['no']
4309,4309,490624,army-drum,Medium,military,clueOption3,instrument,instrument,army,drum,['no']
4310,4310,490624,ash-snake,Hard,burn,clueOption3,serpent,serpent,ash,snake,['no']
4311,4311,490624,bet-dream,Medium,casino,clueOption3,money,money,bet,dream,['no']
4312,4312,490624,birth-hand,Medium,newborn,clueOption3,life,life,birth,hand,['no']
4313,4313,490624,bone-garage,Hard,car,clueOption3,treat,treat,bone,garage,['no']
4314,4314,490624,boot-crust,Hard,shoe,clueOption3,white,white,boot,crust,['no']
4315,4315,490624,bowl-sun,Medium,circle,clueOption3,round,round,bowl,sun,['no']
4316,4316,490624,cage-glass,Medium,enclosure,clueOption3,animals,animals,cage,glass,['no']
4317,4317,490624,candle-wick,Easy,light,clueOption3,bright,bright,candle,wick,['no']
4318,4318,490624,cave-knight,Hard,dark,clueOption3,medieval,medieval,cave,knight,['no']
4319,4319,490624,chair-table,Easy,dining,clueOption3,craft,craft,chair,table,['no']
4320,4320,490624,chapel-feet,Medium,church,clueOption3,mass,mass,chapel,feet,['no']
4321,4321,490624,east-short,Hard,directions,clueOption3,height,height,east,short,['no']
4322,4322,490624,elm-rock,Medium,stones,clueOption3,green,green,elm,rock,['no']
4323,4323,490624,giant-subtle,Hard,big,clueOption3,boom,boom,giant,subtle,['no']
4324,4324,490624,glow-quick,Medium,speed,clueOption3,angel,angel,glow,quick,['no']
4325,4325,490624,gold-silver,Easy,colors,clueOption3,wedding,wedding,gold,silver,['no']
4326,4326,490624,gums-teeth,Easy,mouth,clueOption3,face,face,gums,teeth,['no']
4327,4327,490624,happy-sad,Easy,emotions,clueOption3,tear,tear,happy,sad,['no']
4328,4328,490624,holy-kind,Medium,spiritual,clueOption3,empathy,empathy,holy,kind,['no']
4329,4329,490624,jump-leap,Easy,frog,clueOption3,hops,shops,jump,leap,['yes']
4330,4330,490624,lion-tiger,Easy,cats,clueOption3,cats,cats,lion,tiger,['no']
4331,4331,490624,new-old,Easy,opposite,clueOption3,growth,growth,new,old,['no']
4332,4332,490624,oak-tree,Easy,nature,clueOption3,wood,wood,oak,tree,['no']
4333,4333,490624,olive-real,Hard,color,clueOption3,fake,fake,olive,real,['no']
4334,4334,490624,regret-rude,Hard,remorse,clueOption3,fighting,fighting,regret,rude,['no']
4335,4335,490624,sit-stand,Easy,actions,clueOption3,legs,legs,sit,stand,['no']
4336,4336,490624,stern-wind,Hard,elements,clueOption3,chair,chair,stern,wind,['no']
4337,4337,490624,trauma-weird,Medium,outcast,clueOption3,outcast,outcast,trauma,weird,['no']
4338,4338,491095,ankle-travel,Hard,hiking,clueOption3,fatigue,fatigue,ankle,travel,['no']
4339,4339,491095,army-drum,Medium,marching,clueOption3,anthem,anthem,army,drum,['no']
4340,4340,491095,ash-snake,Hard,dry,clueOption3,desert,desert,ash,snake,['no']
4341,4341,491095,bet-dream,Medium,gamble,clueOption3,confidence,confidence,bet,dream,['no']
4342,4342,491095,birth-hand,Medium,deliver,clueOption3,deliver,deliver,birth,hand,['no']
4343,4343,491095,bone-garage,Hard,remains,clueOption3,structure,structure,bone,garage,['no']
4344,4344,491095,boot-crust,Hard,dirty,clueOption3,caked,cake,boot,crust,['yes']
4345,4345,491095,bowl-sun,Medium,clay,clueOption3,pottery,pottery,bowl,sun,['no']
4346,4346,491095,cage-glass,Medium,aquarium,clueOption3,bowl,bowl,cage,glass,['no']
4347,4347,491095,candle-wick,Easy,flame,clueOption3,birthday,birthday,candle,wick,['no']
4348,4348,491095,cave-knight,Hard,dungeon,clueOption3,shelter,shelter,cave,knight,['no']
4349,4349,491095,chair-table,Easy,desk,clueOption3,school,school,chair,table,['no']
4350,4350,491095,chapel-feet,Medium,church,clueOption3,barefoot,barefoot,chapel,feet,['no']
4351,4351,491095,east-short,Hard,Asian,clueOption3,geography,geography,east,short,['no']
4352,4352,491095,elm-rock,Medium,roots,clueOption3,roots,roots,elm,rock,['no']
4353,4353,491095,giant-subtle,Hard,cloud,clueOption3,cloud,cloud,giant,subtle,['no']
4355,4355,491095,gold-silver,Easy,metal,clueOption3,transition,transition,gold,silver,['no']
4356,4356,491095,gums-teeth,Easy,mouth,clueOption3,dentistry,dentist,gums,teeth,['yes']
4357,4357,491095,happy-sad,Easy,emotion,clueOption3,feelings,feelings,happy,sad,['no']
4358,4358,491095,holy-kind,Medium,saint,clueOption3,religion,religion,holy,kind,['no']
4359,4359,491095,jump-leap,Easy,frog,clueOption3,lunge,plunge,jump,leap,['yes']
4360,4360,491095,lion-tiger,Easy,feline,clueOption3,mammal,mammal,lion,tiger,['no']
4361,4361,491095,new-old,Easy,generations,clueOption3,opposites,opposite,new,old,['yes']
4362,4362,491095,oak-tree,Easy,bark,clueOption3,plant,plant,oak,tree,['no']
4363,4363,491095,olive-real,Hard,non-GMO,clueOption3,authentic,authentic,olive,real,['no']
4364,4364,491095,regret-rude,Hard,bully,clueOption3,fight,fight,regret,rude,['no']
4365,4365,491095,sit-stand,Easy,chair,clueOption3,opposites,opposite,sit,stand,['yes']
4366,4366,491095,stern-wind,Hard,sailing,clueOption3,gust,gust,stern,wind,['no']
4367,4367,491095,trauma-weird,Medium,flashbacks,clueOption3,dreams,dreams,trauma,weird,['no']
4368,4368,454955,bowl-sun,Medium,acai,clueOption4,acai,acid,bowl,sun,['yes']
4369,4405,455606,ash-snake,Hard,gray,clueOption4,dead,dead,ash,snake,['no']
4370,4577,457564,oak-tree,Easy,plant,clueOption4,tall,tall,oak,tree,['no']
4371,4615,458387,ash-snake,Hard,deadly,clueOption4,deadly,deadly,ash,snake,['no']
4372,4673,463852,ankle-travel,Hard,boots,clueOption4,sprained,sprain,ankle,travel,['yes']
4373,4674,463852,ash-snake,Hard,poisonous,clueOption4,slither,slither,ash,snake,['no']
4374,4682,463852,elm-rock,Medium,elk,clueOption4,stone,stone,elm,rock,['no']
4375,4703,463890,cage-glass,Medium,barrier,clueOption4,barrier,barrier,cage,glass,['no']
4376,4709,463890,elm-rock,Medium,nature,clueOption4,solid,solid,elm,rock,['no']
4377,4711,463890,glow-quick,Medium,firework,clueOption4,firework,firework,glow,quick,['no']
4378,4715,463890,holy-kind,Medium,upright,clueOption4,communion,communion,holy,kind,['no']
4379,4717,463890,lion-tiger,Easy,feline,clueOption4,feline,feline,lion,tiger,['no']
4380,4722,463890,sit-stand,Easy,legs,clueOption4,stationary,stationary,sit,stand,['no']
4381,4723,463890,stern-wind,Hard,unseeable,clueOption4,intangible,tangible,stern,wind,['yes']
4382,4724,463890,trauma-weird,Medium,adolescence,clueOption4,unordinary,ordinary,trauma,weird,['yes']
4383,4727,463946,ash-snake,Hard,medusa,clueOption4,fire,fire,ash,snake,['no']
4384,4728,463946,bet-dream,Medium,aspiration,clueOption4,confidence,confidence,bet,dream,['no']
4385,4729,463946,birth-hand,Medium,contractions,clueOption4,fetus,fetus,birth,hand,['no']
4386,4730,463946,bone-garage,Hard,dog,clueOption4,storage,storage,bone,garage,['no']
4387,4731,463946,boot-crust,Hard,foot,clueOption4,dirty,dirty,boot,crust,['no']
4388,4732,463946,bowl-sun,Medium,spherical,clueOption4,spherical,spherical,bowl,sun,['no']
4389,4733,463946,cage-glass,Medium,Petco,clueOption4,zoo,zoo,cage,glass,['no']
4390,4734,463946,candle-wick,Easy,cake,clueOption4,birthday,birthday,candle,wick,['no']
4391,4735,463946,cave-knight,Hard,medieval,clueOption4,bear,bear,cave,knight,['no']
4392,4736,463946,chair-table,Easy,dining,clueOption4,dining,dining,chair,table,['no']
4393,4737,463946,chapel-feet,Medium,heels,clueOption4,walk,walk,chapel,feet,['no']
4394,4739,463946,elm-rock,Medium,garden,clueOption4,garden,garden,elm,rock,['no']
4395,4741,463946,glow-quick,Medium,firework,clueOption4,light,light,glow,quick,['no']
4396,4742,463946,gold-silver,Easy,jewelry,clueOption4,jewelry,jewelry,gold,silver,['no']
4397,4745,463946,holy-kind,Medium,god,clueOption4,bible,bible,holy,kind,['no']
4398,4748,463946,new-old,Easy,replace,clueOption4,replace,replace,new,old,['no']
4399,4753,463946,stern-wind,Hard,extreme,clueOption4,extreme,extreme,stern,wind,['no']
4400,4754,463946,trauma-weird,Medium,war,clueOption4,strange,strange,trauma,weird,['no']
4401,4756,463960,army-drum,Medium,march,clueOption4,unison,union,army,drum,['yes']
4402,4757,463960,ash-snake,Hard,dangerous,clueOption4,black,black,ash,snake,['no']
4403,4762,463960,cage-glass,Medium,tank,clueOption4,transparent,transparent,cage,glass,['no']
4404,4763,463960,candle-wick,Easy,fire,clueOption4,celebrate,celebrate,candle,wick,['no']
4405,4765,463960,east-short,Hard,direction,clueOption4,close,close,east,short,['no']
4406,4767,463960,giant-subtle,Hard,nimble,clueOption4,elephant,elephant,giant,subtle,['no']
4407,4769,463960,gold-silver,Easy,metal,clueOption4,valuable,valuable,gold,silver,['no']
4408,4770,463960,gums-teeth,Easy,mouth,clueOption4,dentist,dentist,gums,teeth,['no']
4409,4772,463960,holy-kind,Medium,righteous,clueOption4,wonderful,wonderful,holy,kind,['no']
4410,4773,463960,jump-leap,Easy,hop,clueOption4,high,high,jump,leap,['no']
4411,4776,463960,oak-tree,Easy,plant,clueOption4,bark,bark,oak,tree,['no']
4412,4779,463960,sit-stand,Easy,legs,clueOption4,perch,perch,sit,stand,['no']
4413,4781,464103,ankle-travel,Hard,jogging,clueOption4,harden,harder,ankle,travel,['yes']
4414,4784,464103,bet-dream,Medium,lottery,clueOption4,chance,chance,bet,dream,['no']
