,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
4317,2909,2909,491095,sit-stand,Easy,chair,clueOption2,attendance,attendance,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4318,2944,2944,455383,sit-stand,Easy,waiting,clueOption3,waiting,waiting,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.837890625
4319,2974,2974,455606,sit-stand,Easy,position,clueOption3,opposites,opposite,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4320,3004,3004,455664,sit-stand,Easy,opposite,clueOption3,lazy,lazy,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4321,3034,3034,457037,sit-stand,Easy,squat,clueOption3,couch,couch,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4322,3064,3064,457425,sit-stand,Easy,position,clueOption3,hold,hold,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.9453125,0.47265625
4323,3094,3094,457520,sit-stand,Easy,opposite,clueOption3,s,s,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4324,3124,3124,457564,sit-stand,Easy,vertical,clueOption3,opposites,opposite,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4325,3154,3154,458120,sit-stand,Easy,wait,clueOption3,wait,wait,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.5390625,0.26953125
4326,3184,3184,458387,sit-stand,Easy,floor,clueOption3,ground,ground,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4327,3214,3214,463818,sit-stand,Easy,desks,clueOption3,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4328,3237,3237,463852,sit-stand,Easy,legs,clueOption3,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4329,3266,3266,463890,sit-stand,Easy,legs,clueOption3,muscle,muscle,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4330,3296,3296,463946,sit-stand,Easy,chair,clueOption3,squats,squat,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4331,3323,3323,463960,sit-stand,Easy,legs,clueOption3,upright,upright,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4332,3349,3349,464103,sit-stand,Easy,positions,clueOption3,squats,squat,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4333,3373,3373,464255,sit-stand,Easy,chair,clueOption3,desk,desk,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4334,3395,3395,464313,sit-stand,Easy,posture,clueOption3,posture,posture,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4335,3424,3424,464439,sit-stand,Easy,desk,clueOption3,waiting,waiting,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.837890625
4336,3454,3454,465668,sit-stand,Easy,postures,clueOption3,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4337,3484,3484,466145,sit-stand,Easy,chair,clueOption3,restaurant,restaurant,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4338,3514,3514,466195,sit-stand,Easy,straight up,clueOption3,get up,get up,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4339,3532,3532,466351,sit-stand,Easy,chair,clueOption3,command,command,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4340,3561,3561,472844,sit-stand,Easy,squat,clueOption3,squat,squat,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4341,3583,3583,472848,sit-stand,Easy,squatting,clueOption3,rise,rise,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4342,3612,3612,473115,sit-stand,Easy,verb,clueOption3,down,down,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.734375,0.3671875,0.18359375
4343,3631,3631,473130,sit-stand,Easy,action,clueOption3,muscles,muscles,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4344,3676,3676,473468,sit-stand,Easy,position,clueOption3,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4345,3706,3706,473706,sit-stand,Easy,opposite,clueOption3,class,class,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4346,3735,3735,473736,sit-stand,Easy,chair,clueOption3,recline,recline,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4347,3765,3765,473749,sit-stand,Easy,actions,clueOption3,ability,ability,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4348,3786,3786,474297,sit-stand,Easy,get-up,clueOption3,transition,transition,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4349,3815,3815,474298,sit-stand,Easy,chair,clueOption3,sofa,sofa,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4350,3845,3845,475267,sit-stand,Easy,squat,clueOption3,desk,desk,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,3867,3867,475561,sit-stand,Easy,position,clueOption3,state,state,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4352,3922,3922,475843,sit-stand,Easy,chair,clueOption3,lay down,lay down,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4353,3940,3940,475881,sit-stand,Easy,chair,clueOption3,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4354,3969,3969,485894,sit-stand,Easy,still,clueOption3,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4355,4000,4000,486041,sit-stand,Easy,position,clueOption3,rest,rest,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.830078125
4356,4030,4030,486051,sit-stand,Easy,legs,clueOption3,dog,dog,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.892578125
4357,4060,4060,486052,sit-stand,Easy,still,clueOption3,rest,rest,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.830078125
4358,4120,4120,486514,sit-stand,Easy,stool,clueOption3,relax,relax,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4359,4137,4137,487223,sit-stand,Easy,anthem,clueOption3,pledge,pledge,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4360,4166,4166,487409,sit-stand,Easy,chair,clueOption3,table,table,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4361,4195,4195,487468,sit-stand,Easy,chair,clueOption3,wait,wait,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.5390625,0.26953125
4362,4225,4225,488171,sit-stand,Easy,positions,clueOption3,body,body,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.87890625
4363,4252,4252,490556,sit-stand,Easy,posture,clueOption3,bus,bus,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4364,4306,4306,490603,sit-stand,Easy,positions,clueOption3,lounge,lounge,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4365,4335,4335,490624,sit-stand,Easy,actions,clueOption3,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4366,4365,4365,491095,sit-stand,Easy,chair,clueOption3,opposites,opposite,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4367,4380,4722,463890,sit-stand,Easy,legs,clueOption4,stationary,stationary,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4368,4412,4779,463960,sit-stand,Easy,legs,clueOption4,perch,perch,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4369,4430,4880,464439,sit-stand,Easy,desk,clueOption4,desk,desk,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4370,4438,4910,465668,sit-stand,Easy,postures,clueOption4,postures,posture,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4371,4456,4970,466195,sit-stand,Easy,straight up,clueOption4,movement,movement,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4372,4489,5068,473115,sit-stand,Easy,verb,clueOption4,podium,podium,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4373,4514,5162,473706,sit-stand,Easy,opposite,clueOption4,switch,switch,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4374,4528,5191,473736,sit-stand,Easy,chair,clueOption4,rise,rise,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4375,4558,5301,475267,sit-stand,Easy,squat,clueOption4,squat,squat,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4376,4581,5456,486041,sit-stand,Easy,position,clueOption4,stationary,stationary,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4377,4616,5708,490556,sit-stand,Easy,posture,clueOption4,subway,subway,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4378,4643,5821,491095,sit-stand,Easy,chair,clueOption4,stool,stool,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4379,4662,6336,464439,sit-stand,Easy,desk,clueOption5,table,table,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4380,4698,6524,473115,sit-stand,Easy,verb,clueOption5,verb,verb,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4381,4756,7792,464439,sit-stand,Easy,desk,clueOption6,stretch,stretch,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4382,33,33,455383,stern-wind,Hard,strong,clueOption1,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4383,63,63,455606,stern-wind,Hard,harsh,clueOption1,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4384,93,93,455664,stern-wind,Hard,ship,clueOption1,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4385,123,123,457037,stern-wind,Hard,strict,clueOption1,strict,strict,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4386,153,153,457425,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4387,183,183,457520,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4388,213,213,457564,stern-wind,Hard,ship,clueOption1,ship,ship,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4389,243,243,458120,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4390,273,273,458387,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4391,303,303,463818,stern-wind,Hard,boats,clueOption1,boats,boats,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4392,326,326,463852,stern-wind,Hard,cereal,clueOption1,melted,melted,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4393,355,355,463890,stern-wind,Hard,unseeable,clueOption1,continuous,continuous,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4394,385,385,463946,stern-wind,Hard,extreme,clueOption1,serious,serious,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4395,412,412,463960,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4396,438,438,464103,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4397,462,462,464255,stern-wind,Hard,cold,clueOption1,aggressive,aggressive,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4398,484,484,464313,stern-wind,Hard,sail,clueOption1,sail,sail,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4399,513,513,464439,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4400,543,543,465668,stern-wind,Hard,sailboat,clueOption1,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4401,573,573,466145,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4402,603,603,466195,stern-wind,Hard,breeze,clueOption1,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4403,621,621,466351,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4404,650,650,472844,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4405,672,672,472848,stern-wind,Hard,gale,clueOption1,severe,severe,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4406,701,701,473115,stern-wind,Hard,tornados,clueOption1,firm,firm,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4407,720,720,473130,stern-wind,Hard,boat,clueOption1,extreme,extreme,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4408,735,735,473184,stern-wind,Hard,front,clueOption1,sailing,sailing,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4409,765,765,473468,stern-wind,Hard,powerful,clueOption1,strong,strong,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4410,795,795,473706,stern-wind,Hard,breeze,clueOption1,breeze,breeze,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4411,824,824,473736,stern-wind,Hard,sailboat,clueOption1,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4412,854,854,473749,stern-wind,Hard,boat,clueOption1,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4413,875,875,474297,stern-wind,Hard,ship,clueOption1,ship,ship,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4414,904,904,474298,stern-wind,Hard,blizzard,clueOption1,storm,storm,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4415,934,934,475267,stern-wind,Hard,severe,clueOption1,severe,severe,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4416,956,956,475561,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4417,982,982,475635,stern-wind,Hard,cold,clueOption1,strict,strict,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4418,1011,1011,475843,stern-wind,Hard,tornado,clueOption1,gust,gust,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4419,1029,1029,475881,stern-wind,Hard,boat,clueOption1,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4420,1058,1058,485894,stern-wind,Hard,sail,clueOption1,sail,sail,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4421,1089,1089,486041,stern-wind,Hard,tornado,clueOption1,tornado,tornado,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4422,1119,1119,486051,stern-wind,Hard,sail,clueOption1,ship,ship,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4423,1149,1149,486052,stern-wind,Hard,blow,clueOption1,blow,blow,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4424,1179,1179,486112,stern-wind,Hard,sailing,clueOption1,sail,sail,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4425,1209,1209,486514,stern-wind,Hard,gust,clueOption1,gust,gust,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4426,1226,1226,487223,stern-wind,Hard,sailboat,clueOption1,mill,mill,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4427,1255,1255,487409,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4428,1284,1284,487468,stern-wind,Hard,shelter,clueOption1,storm,storm,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4429,1314,1314,488171,stern-wind,Hard,strong,clueOption1,strong,strong,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4430,1341,1341,490556,stern-wind,Hard,sail,clueOption1,ship,ship,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4431,1371,1371,490576,stern-wind,Hard,intolerable,clueOption1,New York,New York,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4432,1395,1395,490603,stern-wind,Hard,sailboat,clueOption1,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4433,1424,1424,490624,stern-wind,Hard,elements,clueOption1,earth,earth,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4434,1454,1454,491095,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4435,1489,1489,455383,stern-wind,Hard,strong,clueOption2,firmly,firm,stern,wind,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4436,1519,1519,455606,stern-wind,Hard,harsh,clueOption2,storm,storm,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4437,1549,1549,455664,stern-wind,Hard,ship,clueOption2,water,water,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.7890625
4438,1579,1579,457037,stern-wind,Hard,strict,clueOption2,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4439,1609,1609,457425,stern-wind,Hard,sailing,clueOption2,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4440,1639,1639,457520,stern-wind,Hard,sailing,clueOption2,weather,weather,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4441,1669,1669,457564,stern-wind,Hard,ship,clueOption2,pirate,pirate,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4442,1699,1699,458120,stern-wind,Hard,sailboat,clueOption2,blow,blow,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4443,1729,1729,458387,stern-wind,Hard,harsh,clueOption2,unrelenting,unending,stern,wind,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4444,1759,1759,463818,stern-wind,Hard,boats,clueOption2,strict,strict,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4445,1782,1782,463852,stern-wind,Hard,cereal,clueOption2,cereal,cereal,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4446,1811,1811,463890,stern-wind,Hard,unseeable,clueOption2,cold,cold,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4447,1841,1841,463946,stern-wind,Hard,extreme,clueOption2,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4448,1868,1868,463960,stern-wind,Hard,harsh,clueOption2,loud,loud,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4449,1894,1894,464103,stern-wind,Hard,sailboat,clueOption2,strong,strong,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4450,1918,1918,464255,stern-wind,Hard,cold,clueOption2,hard,hard,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
4451,1940,1940,464313,stern-wind,Hard,sail,clueOption2,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4452,1969,1969,464439,stern-wind,Hard,sailing,clueOption2,ocean,ocean,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4453,1999,1999,465668,stern-wind,Hard,sailboat,clueOption2,sailboat,sailboat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4454,2029,2029,466145,stern-wind,Hard,sailing,clueOption2,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4455,2059,2059,466195,stern-wind,Hard,breeze,clueOption2,correction,correction,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4456,2077,2077,466351,stern-wind,Hard,harsh,clueOption2,blow,blow,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4457,2106,2106,472844,stern-wind,Hard,harsh,clueOption2,fume,fumes,stern,wind,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4458,2128,2128,472848,stern-wind,Hard,gale,clueOption2,intense,intense,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4459,2157,2157,473115,stern-wind,Hard,tornados,clueOption2,air,air,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4460,2176,2176,473130,stern-wind,Hard,boat,clueOption2,severe,severe,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4461,2191,2191,473184,stern-wind,Hard,front,clueOption2,sea,sea,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4462,2221,2221,473468,stern-wind,Hard,powerful,clueOption2,powerful,powerful,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4463,2251,2251,473706,stern-wind,Hard,breeze,clueOption2,statue,statue,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4464,2280,2280,473736,stern-wind,Hard,sailboat,clueOption2,pirate,pirate,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2310,2310,473749,stern-wind,Hard,boat,clueOption2,noun,noun,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4466,2331,2331,474297,stern-wind,Hard,ship,clueOption2,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4467,2390,2390,475267,stern-wind,Hard,severe,clueOption2,strong,strong,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4468,2412,2412,475561,stern-wind,Hard,harsh,clueOption2,aggressive,aggressive,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4469,2438,2438,475635,stern-wind,Hard,cold,clueOption2,cold,cold,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4470,2467,2467,475843,stern-wind,Hard,tornado,clueOption2,serious,serious,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4471,2485,2485,475881,stern-wind,Hard,boat,clueOption2,movement,movement,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4472,2514,2514,485894,stern-wind,Hard,sail,clueOption2,ship,ship,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4473,2545,2545,486041,stern-wind,Hard,tornado,clueOption2,storm,storm,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4474,2575,2575,486051,stern-wind,Hard,sail,clueOption2,sail,sail,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4475,2605,2605,486052,stern-wind,Hard,blow,clueOption2,air,air,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4476,2635,2635,486112,stern-wind,Hard,sailing,clueOption2,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4477,2665,2665,486514,stern-wind,Hard,gust,clueOption2,force,force,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4478,2682,2682,487223,stern-wind,Hard,sailboat,clueOption2,sailboat,sailboat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4479,2711,2711,487409,stern-wind,Hard,sailboat,clueOption2,sail,sail,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4480,2770,2770,488171,stern-wind,Hard,strong,clueOption2,blow,blow,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4481,2797,2797,490556,stern-wind,Hard,sail,clueOption2,sail,sail,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4482,2827,2827,490576,stern-wind,Hard,intolerable,clueOption2,intolerable,intolerant,stern,wind,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4483,2851,2851,490603,stern-wind,Hard,sailboat,clueOption2,storm,storm,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4484,2880,2880,490624,stern-wind,Hard,elements,clueOption2,elements,elements,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4485,2910,2910,491095,stern-wind,Hard,sailing,clueOption2,boat,boat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4486,2945,2945,455383,stern-wind,Hard,strong,clueOption3,blow,blow,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4487,2975,2975,455606,stern-wind,Hard,harsh,clueOption3,harsh,harsh,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4488,3005,3005,455664,stern-wind,Hard,ship,clueOption3,ocean,ocean,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4489,3035,3035,457037,stern-wind,Hard,strict,clueOption3,sailboat,sailboat,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4490,3065,3065,457425,stern-wind,Hard,sailing,clueOption3,direct,direct,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4491,3095,3095,457520,stern-wind,Hard,sailing,clueOption3,cold,cold,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4492,3125,3125,457564,stern-wind,Hard,ship,clueOption3,navy,navy,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4493,3155,3155,458120,stern-wind,Hard,sailboat,clueOption3,bend,bend,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4494,3185,3185,458387,stern-wind,Hard,harsh,clueOption3,powerful,powerful,stern,wind,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
