,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
3555,3529,3529,466351,lion-tiger,Easy,cats,clueOption3,predators,predator,lion,tiger,['yes'],0.00025109990000000005,9.999999999999997e-08,0.00028781408571428566,9.999999999999997e-08,0.00020309970000000006,9.999999999999997e-08,0.00013528239569892482,9.999999999999997e-08,8.846109788957979e-05,9.999999999999997e-08,5.7461377646990635e-05,9.999999999999997e-08,4.9626427528770485e-05,9.999999999999997e-08,5.092182985139276e-05,9.999999999999997e-08,6.999669406741392e-05,9.999999999999997e-08,8.52406018016052e-05,9.999999999999997e-08,0.00012965517242067065,3.128297565922919e-06,0.00024336497058145273,1.0161530690853453e-05,0.000450168074131911,5.151137465273799e-05
3556,3556,3556,472844,lion-tiger,Easy,cheetah,clueOption3,puma,puma,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,1.86437596491228e-05,9.999999999999997e-08,9.949457522123888e-06,9.999999999999997e-08,5.428904329004333e-06,9.999999999999997e-08,3.4254813953488353e-06,9.999999999999997e-08,4.735138887567551e-06,9.999999999999997e-08,8.953379513133992e-06,9.999999999999997e-08,1.337958160529408e-05,9.999999999999997e-08,2.8883558687828688e-05,9.999999999999997e-08,5.833806477342206e-05,1.6588714924538852e-06
3557,3579,3579,472848,lion-tiger,Easy,cats,clueOption3,large,large,lion,tiger,['no'],0.0005020997999999999,9.999999999999997e-08,0.001478956042857143,9.999999999999997e-08,0.0018981521450549457,9.999999999999997e-08,0.0019086460308848578,0.0005010998999999993,0.0017364568021680593,0.002871766166666667,0.0018225802650204846,0.004939289176190476,0.0018643793388386917,0.003826142054545455,0.001850834532728099,0.00420790475523699,0.0017728000723792703,0.0037730301897032207,0.001664209144982337,0.0032986057309506434,0.001470827265257181,0.002711252130098564,0.0013085613936756467,0.002007802101576102,0.0012133872847989835,0.0015571215590215516
3558,3607,3607,473115,lion-tiger,Easy,cats,clueOption3,animals,animals,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0013553370952380953,9.999999999999997e-08,0.0008815510809523814,9.999999999999997e-08,0.0005847389324487531,9.999999999999997e-08,0.0004333213476068877,9.999999999999997e-08,0.00039529026903417533,9.999999999999997e-08,0.00042875602910392747,9.200899090909096e-05,0.000482168407985779,0.0002065334826839828,0.0006515727808659679,0.0003117374613324822,0.000797475384126347,0.00040413776225720175,0.0010597011428677748,0.0006288607595531866,0.001211727984446231,0.0009927354634011697,0.0012073162001329729,0.0013173227567589666
3559,3628,3628,473130,lion-tiger,Easy,zoo,clueOption3,animal,animal,lion,tiger,['no'],0.010541095899999998,0.0010010999000000002,0.014965850804761902,0.002002099800000001,0.009730829489743591,0.0055060994000000005,0.005779474972707659,0.0060070993,0.0034334373605071234,0.007344432233333332,0.0023929242985521798,0.008281621609523811,0.002111965749367357,0.005200321726814362,0.001870203257409137,0.0042386856800033105,0.0017768248911987441,0.0035113509382072535,0.001672668794136409,0.0031864619664783,0.0014693496287892943,0.0026736618853722815,0.0013085613936756467,0.0020039664805944937,0.0012133872847989835,0.0015571215590215516
3560,3644,3644,473184,lion-tiger,Easy,felines,clueOption3,predators,predator,lion,tiger,['yes'],0.00025109990000000005,9.999999999999997e-08,0.00028781408571428566,9.999999999999997e-08,0.00020309970000000006,9.999999999999997e-08,0.00013528239569892482,9.999999999999997e-08,8.846109788957979e-05,9.999999999999997e-08,5.7461377646990635e-05,9.999999999999997e-08,4.9626427528770485e-05,9.999999999999997e-08,5.092182985139276e-05,9.999999999999997e-08,6.999669406741392e-05,9.999999999999997e-08,8.52406018016052e-05,9.999999999999997e-08,0.00012965517242067065,3.128297565922919e-06,0.00024336497058145273,1.0161530690853453e-05,0.000450168074131911,5.151137465273799e-05
3561,3671,3671,473468,lion-tiger,Easy,cats,clueOption3,scary,scary,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00037809970000000004,9.999999999999997e-08,0.0006565275714285716,9.999999999999997e-08,0.0006233500416881601,9.999999999999997e-08,0.0005587013245851964,9.999999999999997e-08,0.0005438913802206204,0.0007520997999999992,0.0006538302184903176,0.00036817906507936513,0.0007436109498069871,0.0005286879255892258,0.0009009719427694399,0.0007137350681185102,0.001111164852270283,0.0007701791291529679,0.0012541866677098126,0.0011036022726968566,0.0012850116596222266,0.0014597170845545846,0.0012121761469451602,0.001491780152215536
3562,3702,3702,473706,lion-tiger,Easy,cat,clueOption3,queen,queen,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0032026690285714286,9.999999999999997e-08,0.0024166191440226446,9.999999999999997e-08,0.0015303882767543015,9.999999999999997e-08,0.0010608216865231127,0.001335433133333333,0.0007171727609242249,0.0012520997999999996,0.0006169870964615566,0.00016876646666666673,0.0006869556706778951,0.0004524931577945481,0.0007845185698843004,0.00039112917940472094,0.0009796514990192103,0.0005733456852321917,0.0011672373139757911,0.0009034049096859307,0.0012444542933099042,0.0012434555979907943,0.0012097442083865055,0.0014216993706113372
3563,3730,3730,473736,lion-tiger,Easy,cat,clueOption3,pride,pride,lion,tiger,['no'],0.0060230977,9.999999999999997e-08,0.004158668428571428,9.999999999999997e-08,0.0022985271029304036,9.999999999999997e-08,0.0012015761407595746,9.999999999999997e-08,0.0007442416509195564,0.0005010998999999998,0.0005327574528091764,0.0005010998999999998,0.00037483759218002435,0.0003430088909090909,0.00037045003589861023,0.00012816079481915943,0.00041879738446095395,9.303183457395494e-05,0.0005189253086801579,0.00013824813022192135,0.0007013189820058773,0.0002555559797668967,0.0009290441441081872,0.0004670560136831627,0.0011199590116210193,0.0008174447590267512
3564,3760,3760,473749,lion-tiger,Easy,cat,clueOption3,roar,roar,lion,tiger,['no'],0.031620088,0.002002099800000001,0.021055418633333333,0.0030040996,0.010300899052813854,0.0030040996,0.005179021072875529,0.0030040996,0.0027071273883812123,0.002337432933333332,0.0015015697721987072,0.0013707662666666662,0.0008865616543887636,0.0007606550555555557,0.0006047458982437901,0.0001868101152805951,0.0004700442582728571,0.00011976435473963335,0.0004376729802477002,8.068762977122746e-05,0.00046433267004452873,0.00010137218086281578,0.0006307528188951064,0.00013730948782432467,0.0008312641518097526,0.00029429182773595434
3565,3782,3782,474297,lion-tiger,Easy,cat,clueOption3,roar,roar,lion,tiger,['no'],0.031620088,0.002002099800000001,0.021055418633333333,0.0030040996,0.010300899052813854,0.0030040996,0.005179021072875529,0.0030040996,0.0027071273883812123,0.002337432933333332,0.0015015697721987072,0.0013707662666666662,0.0008865616543887636,0.0007606550555555557,0.0006047458982437901,0.0001868101152805951,0.0004700442582728571,0.00011976435473963335,0.0004376729802477002,8.068762977122746e-05,0.00046433267004452873,0.00010137218086281578,0.0006307528188951064,0.00013730948782432467,0.0008312641518097526,0.00029429182773595434
3566,3810,3810,474298,lion-tiger,Easy,parents,clueOption3,married,married,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,7.252847142857145e-05,9.999999999999997e-08,6.906408571428577e-05,9.999999999999997e-08,0.00010940601571513976,9.999999999999997e-08,0.0001445992155373967,9.999999999999997e-08,0.00014290599260395674,9.999999999999997e-08,0.00016606586368804428,3.5582658620689676e-05,0.00022105517289536654,3.888627009409056e-05,0.00033284435815311166,6.127058859977222e-05,0.0004905628707871329,9.564004785549912e-05,0.0007090824866071368,0.0002083297307776228,0.0009646684970123973,0.0004948942283487055
3567,3840,3840,475267,lion-tiger,Easy,feline,clueOption3,feline,feline,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0029675264714285714,9.999999999999997e-08,0.0021471507795537796,9.999999999999997e-08,0.0011431635388990532,9.999999999999997e-08,0.0006454827231123182,9.999999999999997e-08,0.0004762520653427019,0.0010010999000000004,0.0004424149806136525,0.00011221101111111112,0.000408414124194161,0.0001667193876197877,0.00047784026399287204,0.00013962054030495038,0.000613316803229308,0.00020177551917797474,0.0008653200555924498,0.00037154574500431,0.0010978988898661245,0.0006405033430527896,0.0011818426825507585,0.0010556486171653123
3568,3863,3863,475561,lion-tiger,Easy,zoo,clueOption3,nature,nature,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0006013610047619049,9.999999999999997e-08,0.0005157669013983794,9.999999999999997e-08,0.0005897076786074116,0.0005010999000000001,0.0005795944226773613,0.00033443323333333326,0.0006331773731560924,0.00015967555757575758,0.0007843167110344914,0.0005455478792390656,0.0009176315863018565,0.0006403115508866217,0.0010898454686247016,0.0008813144609281117,0.001242353888176629,0.00119010905750996,0.001275851123742259,0.0015023191017133441,0.0012133872847989835,0.0015041725027019083
3569,3888,3888,475635,lion-tiger,Easy,roar,clueOption3,cats,cats,lion,tiger,['no'],0.0007530996999999999,9.999999999999997e-08,0.0006479566428571428,9.999999999999997e-08,0.0004673557102564103,9.999999999999997e-08,0.00027917568099027426,9.999999999999997e-08,0.00023537646989611928,9.999999999999997e-08,0.00026055558819157215,9.999999999999997e-08,0.00023563917312606914,0.0001677665666666667,0.0002617214167976133,4.109990000000003e-05,0.00037540708487266615,0.00013349687835794043,0.0004982855364443254,0.00020236081567942435,0.0007253574676839163,0.0002804386009011477,0.0009683481990685852,0.0005214112730282906,0.0011381674903686893,0.000920453305022969
3570,3917,3917,475843,lion-tiger,Easy,animals,clueOption3,big,big,lion,tiger,['no'],0.0020080992,9.999999999999997e-08,0.0035558593047619056,9.999999999999997e-08,0.002938745883150184,9.999999999999997e-08,0.0023825671180195255,0.0010010999,0.0022199508186979498,0.0023364330333333337,0.002316732913443271,0.0038539560428571427,0.002159028728585608,0.004740858556850993,0.002164594267625715,0.005622473299412879,0.0020096490886726518,0.005119941815113027,0.0017401193511136447,0.004228150114645651,0.0014737658207683215,0.0029701942162749075,0.0013085613936756467,0.002020050755876797,0.0012133872847989835,0.0015571215590215516
3571,3937,3937,475881,lion-tiger,Easy,roar,clueOption3,Africa,Africa,lion,tiger,['no'],0.01539242743333333,9.999999999999997e-08,0.01058761600952381,0.0010010999,0.005512273218681319,0.0010010999,0.002971008509319224,0.0010010999,0.0016246467871036075,0.0010010999,0.0010006793810190104,0.0005010999,0.0006700820244057242,0.00020402287692307698,0.0005472625494334841,0.0002502795376122864,0.0005588537551941926,0.00013233307872516497,0.0006787040687198979,0.0002236784747476619,0.0008842326012190238,0.0003624021203078643,0.0010638205156247968,0.0006291536293055169,0.0011733454790799228,0.0010104799915641653
3572,3964,3964,485894,lion-tiger,Easy,jaguar,clueOption3,cheetah,cheetah,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00014395704285714286,9.999999999999997e-08,0.00014495694285714288,9.999999999999997e-08,6.876646666666671e-05,9.999999999999997e-08,5.282647595628415e-05,9.999999999999997e-08,5.646251081992961e-05,9.999999999999997e-08,4.8857147840047045e-05,9.999999999999997e-08,4.417250588508233e-05,9.999999999999997e-08,4.911285732815565e-05,9.999999999999997e-08,6.567104748095023e-05,9.999999999999997e-08,0.00012383867828258437,6.2090711739268005e-06,0.0001767108383620931,1.4316903987209693e-05,0.0002706722253583158,2.035177941644158e-05
3573,3995,3995,486041,lion-tiger,Easy,cats,clueOption3,predators,predator,lion,tiger,['yes'],0.00025109990000000005,9.999999999999997e-08,0.00028781408571428566,9.999999999999997e-08,0.00020309970000000006,9.999999999999997e-08,0.00013528239569892482,9.999999999999997e-08,8.846109788957979e-05,9.999999999999997e-08,5.7461377646990635e-05,9.999999999999997e-08,4.9626427528770485e-05,9.999999999999997e-08,5.092182985139276e-05,9.999999999999997e-08,6.999669406741392e-05,9.999999999999997e-08,8.52406018016052e-05,9.999999999999997e-08,0.00012965517242067065,3.128297565922919e-06,0.00024336497058145273,1.0161530690853453e-05,0.000450168074131911,5.151137465273799e-05
3574,4025,4025,486051,lion-tiger,Easy,cats,clueOption3,predators,predator,lion,tiger,['yes'],0.00025109990000000005,9.999999999999997e-08,0.00028781408571428566,9.999999999999997e-08,0.00020309970000000006,9.999999999999997e-08,0.00013528239569892482,9.999999999999997e-08,8.846109788957979e-05,9.999999999999997e-08,5.7461377646990635e-05,9.999999999999997e-08,4.9626427528770485e-05,9.999999999999997e-08,5.092182985139276e-05,9.999999999999997e-08,6.999669406741392e-05,9.999999999999997e-08,8.52406018016052e-05,9.999999999999997e-08,0.00012965517242067065,3.128297565922919e-06,0.00024336497058145273,1.0161530690853453e-05,0.000450168074131911,5.151137465273799e-05
3575,4055,4055,486052,lion-tiger,Easy,cat,clueOption3,furry,furry,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0011271468190476193,9.999999999999997e-08,0.0010417293026307028,9.999999999999997e-08,0.00073985439435021,9.999999999999997e-08,0.0005223772563172385,9.999999999999997e-08,0.00042530508767728493,9.999999999999997e-08,0.0003679245397883799,9.999999999999997e-08,0.00042494028458419373,8.781408571428578e-05,0.0005290861160587747,0.0002007709711760304,0.0006807507520667886,0.0003210737494816969,0.0009225712193054819,0.00043974753272406646,0.001129277767955637,0.0007966070846861684,0.001189122766675162,0.0011476041810194698
3576,4085,4085,486112,lion-tiger,Easy,animals,clueOption3,furry,furry,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0011271468190476193,9.999999999999997e-08,0.0010417293026307028,9.999999999999997e-08,0.00073985439435021,9.999999999999997e-08,0.0005223772563172385,9.999999999999997e-08,0.00042530508767728493,9.999999999999997e-08,0.0003679245397883799,9.999999999999997e-08,0.00042494028458419373,8.781408571428578e-05,0.0005290861160587747,0.0002007709711760304,0.0006807507520667886,0.0003210737494816969,0.0009225712193054819,0.00043974753272406646,0.001129277767955637,0.0007966070846861684,0.001189122766675162,0.0011476041810194698
3577,4115,4115,486514,lion-tiger,Easy,roar,clueOption3,cub,cub,lion,tiger,['no'],0.006441764166666667,9.999999999999997e-08,0.0035022878761904767,9.999999999999997e-08,0.0018794324648351655,9.999999999999997e-08,0.0010014406749549885,9.999999999999997e-08,0.0005692226572078625,0.00033443323333333326,0.0003032991466174797,0.00020109990000000003,0.00018898479316334482,8.443323333333334e-05,0.00015365324977022332,3.335796451612904e-05,0.0001445803463149667,1.208891098901099e-05,0.0001616180842366904,2.3051758669749365e-05,0.00019470743452396172,2.185659614541558e-05,0.000281400349440923,3.8479936950320066e-05,0.0004599766194848308,6.238208625241997e-05
3578,4134,4134,487223,lion-tiger,Easy,cats,clueOption3,yellowish,yellow,lion,tiger,['yes'],0.0005020998,9.999999999999997e-08,0.0010676230095238094,9.999999999999997e-08,0.0015150923054945058,9.999999999999997e-08,0.0016688404838431713,9.999999999999997e-08,0.0016545735831449524,0.0025040995999999986,0.0016194878220034093,0.0017060993999999997,0.0015721304057372486,0.0028148485157509164,0.001731057201381926,0.0032842025929191512,0.0018046764796436536,0.0034116991011214435,0.0016923116746597744,0.0034663270422202338,0.001472286304461367,0.002800611832375805,0.0013085613936756467,0.0020139660622173618,0.0012133872847989835,0.0015571215590215516
3579,4161,4161,487409,lion-tiger,Easy,cats,clueOption3,strong,strong,lion,tiger,['no'],0.0010040996,9.999999999999997e-08,0.0024833838142857144,9.999999999999997e-08,0.0023626148150183157,0.0005010998999999995,0.0018621869304644113,0.0015020997999999999,0.0014726949222358904,0.0010020997999999992,0.001351930144158651,0.0012717661666666665,0.0013399881377148893,0.0022943969012987012,0.0014267887882172569,0.002129451501582443,0.0015273789357083893,0.002436354558064867,0.0015574602148799698,0.0026932185890775487,0.0014560724549887048,0.002479247011079548,0.0013085613936756467,0.0019837508205161297,0.0012133872847989835,0.0015571215590215516
3580,4190,4190,487468,lion-tiger,Easy,Lion King,clueOption3,jungle,jungle,lion,tiger,['no'],0.0170640936,0.0010010999000000008,0.011004901423809525,0.0015020998000000003,0.006161023334432235,0.0015020998000000003,0.0032023221858431777,0.0015020998000000003,0.0017160922621369222,0.0010020997999999988,0.0010152644038963756,0.0004520998,0.0006718874130886816,0.0003830428789432791,0.0004999936669469689,0.00026511565222007283,0.0004637547502809687,0.00011613021737333548,0.0005138127726105619,0.00011082628417097766,0.0005999883295646404,0.00013865122851556693,0.0008022657961353115,0.0002729227985201834,0.0010192507662219023,0.0005232589173254299
